Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
1	Metabolism of xenobiotics by cytochrome P450	2.5336819066858998e-11	12.413902655991867	302.8838623413599	ADH7,AKR1C1,ALDH3A1,CBR1,CBR3,GSTM1,GSTM2,GSTM3,GSTP1,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9	6.7902675099182115e-09	0	0
2	Glutathione metabolism	1.519169877546547e-08	11.957744912709886	215.26950238342764	G6PD,GCLC,GGCT,GPX2,GSR,GSTM1,GSTM2,GSTM3,GSTP1,PGD,RRM2	2.035687635912373e-06	0	0
3	Drug metabolism	3.5278889195358913e-08	7.48672954595306	128.4721374471949	ADH7,ALDH3A1,GSTM1,GSTM2,GSTM3,GSTP1,RRM2,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9,UMPS	3.1515807681187296e-06	0	0
4	Chemical carcinogenesis	8.677185983189649e-08	4.632910181931196	75.33104294528465	AKR1C2,BIRC5,CACNA1B,CBR1,GSTM1,GSTM2,GSTM3,GSTP1,HRAS,JAG1,KLF5,KPNA1,KPNA2,MAP2K2,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9	5.813714608737065e-06	0	0
5	Steroid hormone biosynthesis	3.4809680406641305e-07	9.777410964385755	145.39777849083146	AKR1C1,AKR1C2,AKR1C3,SRD5A1,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9	1.865798869795974e-05	0	0
6	Glycolysis / Gluconeogenesis	8.599532244823395e-07	8.745524525599713	122.14338738276577	ADH7,ALDH3A1,ALDOA,DLD,GAPDH,GPI,HK2,PDHA1,PKM,TPI1	3.841124402687783e-05	0	0
7	Ascorbate and aldarate metabolism	1.7178801902755079e-06	15.082553659878922	200.2121440315254	UGDH,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9	6.577027014197658e-05	0	0
8	Pentose and glucuronate interconversions	4.235493652481029e-06	12.845475855602437	158.92436436887138	UGDH,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9	0.00014188903735811448	0	0
9	DNA replication	6.348594039698323e-06	11.958358795285902	143.1089943288006	FEN1,MCM4,MCM5,POLD2,RFC4,RNASEH2A,RPA3	0.0001890470225154612	0	0
10	Retinol metabolism	8.463966466320361e-06	7.584034157070772	88.57918796206074	ADH7,PNPLA4,RDH10,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9	0.0002268343012973857	0	0
11	Central carbon metabolism in cancer	1.0781470695744534e-05	7.334626454761607	83.89112185095561	FGFR2,G6PD,HK2,HRAS,MAP2K2,PDHA1,PKM,SLC2A1,SLC7A5	0.00026267583149632137	0	0
12	Diabetic cardiomyopathy	1.623287831645071e-05	4.001731815932707	44.13298667015401	ATP2A2,ATP5MC1,COL1A1,COX5A,G6PD,GAPDH,GSR,NDUFA9,NDUFB5,NDUFC2,NDUFS6,PDHA1,SDHC,SLC2A1,VDAC3	0.00036253428240073254	0	0
13	Pentose phosphate pathway	2.506263741668702e-05	12.357323232323232	130.91511806152081	ALDOA,G6PD,GPI,PGD,TALDO1,TKT	0.0005166759098209324	0	0
14	Hepatocellular carcinoma	0.00015584485494927891	3.8347140039447734	33.61759385509318	CDKN2A,FZD6,GSTM1,GSTM2,GSTM3,GSTP1,HRAS,KEAP1,MAP2K2,NQO1,TXNRD1,WNT5A	0.002983315794743339	0	0
15	Porphyrin and chlorophyll metabolism	0.00020644299134725384	8.010237510237511	67.97076028948527	UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9	0.0036884481120709354	0	0
16	Pathways in cancer	0.0005038060144995778	2.2805040201109428	17.316595088948812	BIRC5,CALM1,CDKN2A,CKS1B,FGFR2,FZD6,GSTM1,GSTM2,GSTM3,GSTP1,HRAS,JAG1,JUP,KEAP1,LAMB3,MAP2K2,NOTCH3,NQO1,PLD1,RAC3,SLC2A1,TXNRD1,WNT5A	0.007784452496905872	0	0
17	Fluid shear stress and atherosclerosis	0.0005137651318776458	3.850063281126404	29.15939497949576	CALM1,GPC1,GSTM1,GSTM2,GSTM3,GSTP1,KEAP1,NQO1,RAC3,SUMO2	0.007784452496905872	0	0
18	Alzheimer disease	0.000522836361732484	2.5703792735042734	19.422407891100097	ATP2A2,ATP5MC1,CALM1,COX5A,FZD6,GAPDH,HRAS,MAP2K2,NDUFA9,NDUFB5,NDUFC2,NDUFS6,PPP3R1,SDHC,SEM1,TUBA1C,VDAC3,WNT5A	0.007784452496905872	0	0
19	One carbon pool by folate	0.0006035349279220289	12.300251256281408	91.17815420422623	ATIC,MTHFD2,SHMT2,TYMS	0.00851301898332125	0	0
20	Pathways of neurodegeneration	0.0006740066251988499	2.324187450137015	16.971845726531345	ATP2A2,ATP5MC1,CACNA1B,CALM1,COX5A,FZD6,GPX2,HRAS,MAP2K2,NDUFA9,NDUFB5,NDUFC2,NDUFS6,PPP3R1,RYR1,SDHC,SEM1,TUBA1C,UCHL1,VDAC3,WNT5A	0.00903168877766459	0	0
21	Cell cycle	0.000909660952116734	3.879787587122469	27.167974390789485	CCNB1,CDKN2A,DBF4,MCM4,MCM5,PKMYT1,PLK1,PTTG1,YWHAZ	0.011609006436537369	0	0
22	Cellular senescence	0.0012520237503088	3.3987978753145094	22.714145932298056	CALM1,CCNB1,CDKN2A,FOXM1,HRAS,IGFBP3,MAP2K2,PPP3R1,RHEB,VDAC3	0.015251925685579927	0	0
23	Arachidonic acid metabolism	0.00138832216330718	5.383746556473829	35.42321830211806	AKR1C3,CBR1,CBR3,CYP4F3,GPX2,PLA2G12A	0.016176971294188013	0	0
24	Bile secretion	0.0022469747033875657	4.166692084794875	25.40919893654645	SLC2A1,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9	0.025091217521161148	0	0
25	Human papillomavirus infection	0.0030231465630118476	2.3650770287508585	13.720892877267051	COL1A1,FZD6,HRAS,ITGB4,JAG1,LAMB3,MAP2K2,NOTCH3,PARD3,PKM,PPP2CA,RHEB,SCRIB,SPP1,WNT5A	0.03240813115548701	0	0
26	Spliceosome	0.0033782184687327294	3.1601429267500407	17.982498763638905	CHERP,HNRNPA1,ISY1,LSM4,NCBP2,SNRPB,SNRPD1,TRA2B,U2SURP	0.034821636523860444	0	0
27	Prion disease	0.0036952049160020087	2.48560411311054	13.921170850095633	ATP5MC1,CACNA1B,COX5A,NDUFA9,NDUFB5,NDUFC2,NDUFS6,PPP3R1,RYR1,SDHC,SEM1,TUBA1C,VDAC3	0.03667833027735327	0	0
28	Fructose and mannose metabolism	0.004150038274069545	6.781840235661064	37.1959367818619	ALDOA,HK2,TKFC,TPI1	0.039721794908951356	0	0
29	RNA transport	0.0045043538255597265	2.8151089981447126	15.209219880795619	CLNS1A,EIF5B,NCBP2,PABPC1,PRMT5,RAN,SAP18,SENP2,STRAP,SUMO2	0.04079529573960516	0	0
30	Oocyte meiosis	0.004589162652992903	3.2683643075890423	17.597062016986015	CALM1,CCNB1,PKMYT1,PLK1,PPP2CA,PPP3R1,PTTG1,YWHAZ	0.04079529573960516	0	0
31	Parkinson disease	0.004718858835551343	2.513599480688088	13.463312080948805	ATP5MC1,CALM1,COX5A,NDUFA9,NDUFB5,NDUFC2,NDUFS6,SDHC,SEM1,TUBA1C,UCHL1,VDAC3	0.04079529573960516	0	0
32	Hippo signaling pathway	0.005809174632291305	2.8914444334291662	14.886071889441055	BIRC5,BMP7,FZD6,NF2,PARD3,PPP2CA,SCRIB,WNT5A,YWHAZ	0.048651837545439676	0	0
