Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
1	NFE2L2.V2	6.194001126186998e-12	2.5307205610826675	65.31141866377413	ABCB6,ABCC2,AKR1C1,AKR1C3,ALDH3A1,ARHGAP8,B4GALNT1,BCAT1,BRIP1,CAMKK1,CBR1,CBR3,CPLX2,CSTA,CYP4F11,CYP4F3,DBF4,EIF2S2,ELAVL1,ESCO2,FERMT1,G6PD,GCLC,GCNT3,GPC1,GPX2,GSR,HJURP,HTATIP2,IDE,IGFBP3,LRP8,MCM10,MCM3,MGST1,MTHFD2,NDUFC2,NEIL3,NFE2L2,NQO1,NR0B1,NRCAM,NT5DC1,OSGIN1,PA2G4,PALLD,PANX2,PARL,PFN2,PGD,PHGDH,PNPLA4,PPIF,PTGR1,PTPRZ1,RABL3,RIMKLA,RPL22L1,RRM2,SHMT1,SLC7A11,SPP1,SREBF1,STC2,STXBP5L,TALDO1,TKT,TM9SF3,TMEM237,TPD52L1,TRIM29,TSKU,TXNRD1,UCHL1,UGDH,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9,WDHD1,XYLB	1.1644722117231557e-09	0	0
2	CSR LATE UP.V1 UP	1.3878287069812094e-08	3.2731457305869838	59.22083029487489	ACTL6A,ANLN,BIRC5,CDK1,CHEK2,CLSPN,CXCL6,DCTPP1,DTYMK,EZH2,FABP5,FAM83D,FANCA,FEN1,FOXM1,GMNN,IGFBP3,IMP4,ITGA6,KRT18,MAZ,MCM3,NETO2,PA2G4,PBK,PGM2,POLD1,PRMT5,PSMD2,RPF2,RRM2,UBE2C,UHRF1,UMPS,WSB2,YEATS4,ZWINT	1.2067497636256997e-06	0	0
3	E2F1 UP.V1 UP	1.9256645164239888e-08	3.1065751633986927	55.18958033175581	ARHGAP8,AURKB,BUB1,CNOT7,DBF4,DCTPP1,DLGAP5,DLX1,DNA2,DNAJC21,E2F3,ELAVL1,EZH2,FEN1,GRSF1,GRWD1,HMGB3,KIFC1,KLHL21,KPNA1,MCM10,MCM4,NCAPH,PLK4,PRC1,RDH13,RRM1,SLBP,SSX2IP,STIL,THOP1,TK1,TLX2,TOP2A,TPD52,TYMS,UBE2T,UCK2,WDHD1	1.2067497636256997e-06	0	0
4	RB P107 DN.V1 UP	3.4605195218264613e-07	3.246677299308878	48.29976925292425	ASF1B,BEX2,CCNE1,CENPK,COL1A1,DNA2,FANCA,FEN1,FKBP10,GINS4,GMNN,GSTM2,MCM2,MCM5,MFGE8,NAA40,NCAPH,ORC6,PAQR4,POLD1,POLE2,PRC1,RFC2,RPA3,RRM1,RRM2,SLBP,SPIRE2,TCFL5,WDHD1	1.6264441752584368e-05	0	0
5	RPS14 DN.V1 DN	1.1742796611194902e-06	2.743794174157689	37.466113388922594	ALAD,BCAT1,CDCA3,DLGAP5,ECT2,EPCAM,ERCC6L,EXO1,FOXRED2,GPATCH4,IPO4,KIF15,KIF23,KIF2C,KRT13,MCM10,MCM5,MYO19,NCAPH,NLE1,NMU,PBK,PC,PES1,PLK1,POLD1,PRC1,PYCR1,SHMT1,SLC6A8,TK1,TLX2,TPRA1,TRIM29,ZNF74	4.415291525809283e-05	0	0
6	VEGF A UP.V1 DN	6.681189747100309e-06	2.545420277385123	30.33177396813472	ATIC,ATP13A3,BIRC5,BUB1,CCDC86,CCNB1,CCNE1,CDKN3,CENPA,DBF4,DLGAP5,EIF2S3,EXO1,HMMR,KIF23,LRP8,MCM4,MRPL19,NBN,NDC80,NUDT21,NUP50,PHKA1,PLK4,RFC4,RIF1,RRM2,SLC30A9,SMC4,SPAG5,SPTLC2,TWF1,VRK1,YES1	0.00019768192995829175	0	0
7	MTOR UP.V1 UP	8.172613311505991e-06	2.652477757715804	31.073039101105376	BACH2,BDH1,CCDC86,CDK1,CYP26A1,DBF4,DHCR7,FABP5,FDPS,GPX2,GSS,HELLS,HMGCS1,HSPE1,IDH3A,KCNE3,KRBA1,MCM5,MSMO1,NEIL3,PPAN,RRM2,SLC2A1,SLC41A3,SQLE,TMEM40,TMEM97,TMPRSS4,UBE2C,UHRF1,ZNF518B	0.00019768192995829175	0	0
8	HOXA9 DN.V1 DN	8.411997019501777e-06	2.513524996459425	29.372680238348995	ADM,APOBEC3B,BCAT1,COCH,DHCR7,DLX5,FANCG,FANCI,FZD6,GINS4,HELLS,HMGCS1,IGFBP2,MCM10,MEX3D,MSMO1,MVD,NME4,PER2,PLK4,RNASEH2A,SHMT1,SLC1A5,SLC2A5,SLC38A1,SPP1,SQLE,SREBF1,STAM,TBL1XR1,TEX15,TMEM106C,TMEM45A,ZIC1	0.00019768192995829175	0	0
9	GCNP SHH UP LATE.V1 UP	3.688406936130602e-05	2.4238972349599615	24.742490521359944	AURKB,CDCA7,CDK1,CLCN5,DDX39A,DLGAP5,ELAVL2,FRMD6,IDH2,KIF2C,KIFC1,MCM10,MCM4,MCM5,METAP1,MYB,NAA30,PIK3CA,PRC1,PSMC3IP,RRM1,RRM2,SIX4,SMC4,SRSF1,SSX2IP,THOP1,TIMM8A,TK1,TM9SF3,TOP2A	0.0007704672266583924	0	0
10	P53 DN.V1 UP	4.769798432794171e-05	2.3478798685912112	23.362863707855162	ADM,AUTS2,CALB1,CD24,CD9,CDH13,CDKN2A,COL17A1,DSC2,EPCAM,ITGB4,KLF5,KLK10,KRT15,KRT18,KRT19,LPCAT4,LSR,MTAP,NDC80,NMU,PITX1,PRDX2,PRSS2,RBP1,SCNN1A,SULF1,SUN1,THOC1,UCHL1,UGT8,YES1	0.0008967221053653041	0	0
