Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
1	NFE2L2.V2	1.0085333630934965e-12	2.8990896919798175	80.08017446778713	ABCB6,ABCC2,ABHD4,AKR1C1,AKR1C3,ALDH3A1,B4GALNT1,BRIP1,CBR1,CBR3,CPLX2,CSTA,CYP4F11,CYP4F3,DBF4,EIF1AX,ESCO2,FERMT1,G6PD,GCLC,GCNT3,GPC1,GPX2,GSR,HJURP,HTATIP2,IDE,IGFBP3,LRP8,MCM3,MGST1,MTHFD2,NDUFC2,NQO1,NRCAM,NRG4,NT5DC1,OSGIN1,PANX2,PFN2,PGD,PHGDH,PNPLA4,PTGR1,PTPMT1,PTPRZ1,RPL22L1,RRM2,SLC7A11,SPP1,SREBF1,STC2,STXBP5L,TALDO1,TKT,TMEM18,TMEM237,TPD52L1,TRIM29,TSKU,TXNRD1,UCHL1,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9,WDHD1	1.8960427226157734e-10	0	0
2	CSR LATE UP.V1 UP	9.393772554432397e-09	3.7288261897420085	68.92071056121885	ACTL6A,ANLN,BIRC5,CDC6,CDK1,CLSPN,CXCL6,DTYMK,EZH2,FAM83D,FANCA,FEN1,FOXM1,GINS2,IGFBP3,IMP4,ITGA6,KRT18,MAZ,MCM3,NUP88,PBK,PGM2,PRMT5,RPF2,RRM2,UBE2C,UHRF1,UMPS,YEATS4,ZWINT	8.830146201166453e-07	0	0
3	E2F1 UP.V1 UP	9.02225137176274e-06	2.8133273164861614	32.679094305214264	AURKB,BUB1,DBF4,DLX1,DNA2,DNAJC21,E2F3,EZH2,FEN1,GRSF1,HMGB3,KLHL21,KPNA1,MCM4,NCAPH,PLK4,PRC1,RRM1,SLBP,SMC2,STIL,TOP2A,TYMS,UBE2T,UCK2,WBP11,WDHD1	0.0005512385137775051	0	0
4	RB P107 DN.V1 UP	1.313205254127966e-05	3.1403444652565216	35.29889925605261	CCNE1,CCNF,CENPH,CENPK,COL1A1,DNA2,FANCA,FEN1,FKBP10,GSTM2,MCM5,NCAPH,ORC6,PAQR4,PRC1,RFC2,RPA3,RRM1,RRM2,SLBP,SPIRE2,WDHD1	0.0005512385137775051	0	0
5	P53 DN.V1 UP	1.4660598770678327e-05	2.7283663719492424	30.36766451340351	ADM,AZGP1,CALB1,CDH13,CDKN2A,COL17A1,DSC2,EPCAM,GRIK2,ITGB4,KLF5,KLK10,KRT15,KRT18,KRT19,LPCAT4,LSR,NDC80,NMU,PITX1,PRSS2,SCNN1A,SULF1,SUN1,THOC1,UCHL1,UGT8	0.0005512385137775051	0	0
6	VEGF A UP.V1 DN	3.715414050247676e-05	2.6249466801293715	26.775598879973835	ATP13A3,BIRC5,BUB1,BUB1B,CCNB1,CCNE1,CDKN3,CENPA,DBF4,EIF2S3,EXO1,HMMR,IPO5,KIF23,LRP8,MCM4,NBN,NDC80,NUDT21,PLK4,RFC4,RIF1,RRM2,SERPINB2,SPAG5,VRK1	0.0011641630690776051	0	0
7	E2F3 UP.V1 UP	0.00032020917810066454	2.3477277960354175	18.89107645006794	ANKRD18A,ATRNL1,CCNE1,CHST2,CYP26A1,E2F7,EEF1A2,FANCA,FEN1,FGFR3,HEY1,L3MBTL3,MYB,RASGRP1,RECQL4,RTN4R,RYR1,SAC3D1,SLC27A2,SLC4A3,SYNGR3,TSPAN5,UGT8,ZDHHC23	0.008280492758510897	0	0
8	MEL18 DN.V1 UP	0.0003947198951322926	2.6155840531171046	20.49920627624976	ABCC5,ADAM12,ADM,CA12,CDH13,CHST2,CLSPN,COL7A1,DDX11,FZD6,GREM1,JAG1,LAMB3,PTHLH,SLC7A11,SLC7A5,SPP1,STC2,WNT5B	0.008280492758510897	0	0
9	RPS14 DN.V1 DN	0.0003964065682265855	2.3585442621512547	18.474642742105175	CDC6,ECT2,EPCAM,ERCC6L,EXO1,FOXRED2,GINS2,KIF15,KIF23,KIF2C,KRT13,MCM5,NCAPH,NLE1,NMU,PBK,PES1,PLK1,PRC1,PYCR1,SLC6A8,TRIM29,ZNF74	0.008280492758510897	0	0
10	GCNP SHH UP LATE.V1 DN	0.0005722859104001081	2.3403163988308484	17.472502317696076	ACTN4,DLX5,EPHB6,ESRP1,EYA1,FMO1,GJB6,GRB7,KLK8,KPNA1,LSR,MDFI,MRPL3,NDUFA10,NUDT1,PPFIA4,RAB34,S100A11,SLC2A1,UBE2V2,VSNL1,WNK2	0.010758975115522033	0	0
