Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
1	Hematopoietic cell lineage	2.5694561600767694e-10	7.017005498018157	154.9506147214292	CD33,CD34,CD3E,CD55,CSF1R,CSF3,EPOR,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL1R1,IL4R,IL6,IL7,ITGA1,MME,TNF	7.220171809815722e-08	0	0
2	Malaria	1.4148381004523648e-08	9.662162162162161	174.6306882401615	ACKR1,CCL2,CSF3,HBB,HGF,IL6,ITGB2,KLRC4-KLRK1,PECAM1,SELP,THBS1,TLR4,TNF	1.158251590036182e-06	0	0
3	Cell adhesion molecules	1.418294250143727e-08	4.841637378540417	87.494322438548	CADM1,CD226,CD34,CDH5,CLDN5,ESAM,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,ICAM2,ITGA9,ITGB2,JAM2,NCAM2,NLGN3,PECAM1,PTPRM,SELP,SELPLG	1.158251590036182e-06	0	0
4	Hypertrophic cardiomyopathy	1.648756711795277e-08	6.428869469374901	115.2095791110048	ACE,CACNA1D,CACNA2D2,CACNA2D4,CACNB4,DES,DMD,EDN1,IL6,ITGA1,ITGA9,LAMA2,MYL3,SGCA,TNF,TNNC1,TTN	1.158251590036182e-06	0	0
5	Th17 cell differentiation	4.1614323146743335e-08	5.586678522350659	94.94460383241615	CD3E,FOS,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL1R1,IL2RG,IL4R,IL6,IL6ST,JAK2,RORC,RXRG,STAT5A,STAT5B	2.3387249608469754e-06	0	0
6	Inflammatory bowel disease	4.0000649214856717e-07	6.869642857142857	101.20210200763623	HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL18R1,IL2RG,IL4R,IL6,RORC,TLR4,TNF	1.873363738229123e-05	0	0
7	Th1 and Th2 cell differentiation	8.434759783244985e-07	5.36132921519741	74.98212650943726	CD3E,FOS,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL2RG,IL4R,JAK2,MAML2,MAML3,STAT5A,STAT5B	3.3859535701312014e-05	0	0
8	Viral myocarditis	1.117705729426935e-06	6.861269614835948	94.0284335630504	CAV1,CD55,DMD,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,ITGB2,LAMA2,SGCA	3.925941374612109e-05	0	0
9	Dilated cardiomyopathy	1.4758711960713098e-06	5.095510983763133	68.4136660071814	ADCY4,CACNA1D,CACNA2D2,CACNA2D4,CACNB4,DES,DMD,ITGA1,ITGA9,LAMA2,MYL3,SGCA,TNF,TNNC1,TTN	4.607997845511534e-05	0	0
10	Complement and coagulation cascades	1.7207028034577245e-06	5.420701605915896	71.94776763151005	A2M,C2,C4BPA,C8B,CD55,F10,F11,FGG,ITGB2,SERPINA1,SERPING1,TFPI,VSIG4,VWF	4.8351748777162065e-05	0	0
