Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
1	Hematopoietic cell lineage	6.821720675827789e-13	8.782866256550466	246.03877531196946	CD22,CD34,CD36,CD37,CD55,CSF1R,CSF3,CSF3R,EPOR,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL1R1,IL4R,IL6,IL7,IL7R,ITGA1,ITGB3	1.835042861797675e-10	0	0
2	Cell adhesion molecules	2.576463297920613e-09	5.353661932609301	105.87855931891941	CADM1,CD22,CD34,CDH5,CLDN5,ESAM,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,ICAM2,ITGA9,ITGB2,PDCD1,PECAM1,PTPRC,PTPRM,SELE,SELP,SIGLEC1	3.10236809150075e-07	0	0
3	Hypertrophic cardiomyopathy	4.100397290246417e-09	7.103476677648691	137.18363420327609	ACE,CACNA1C,CACNA1D,CACNA2D2,DES,DMD,EDN1,IL6,ITGA1,ITGA9,ITGB3,LAMA2,LMNA,SGCA,SLC8A1,TNNC1,TTN	3.10236809150075e-07	0	0
4	Malaria	4.613186753160966e-09	10.669811320754716	204.80006037187852	ACKR1,CCL2,CD36,CSF3,HBA2,HBB,HGF,IL6,ITGB2,PECAM1,SELE,SELP,THBS1	3.10236809150075e-07	0	0
5	Viral myocarditis	4.141701427467163e-07	7.57574568288854	111.34065077676475	CAV1,CD55,DMD,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,ITGB2,LAMA2,SGCA	2.0393192954392105e-05	0	0
6	Dilated cardiomyopathy	4.5486675734703574e-07	5.628578104918799	82.19559682415448	CACNA1C,CACNA1D,CACNA2D2,DES,DMD,ITGA1,ITGA9,ITGB3,LAMA2,LMNA,PLN,SGCA,SLC8A1,TNNC1,TTN	2.0393192954392105e-05	0	0
7	Complement and coagulation cascades	5.655721190916937e-07	5.986913607630032	86.12431475237526	A2M,C1QB,C2,C3,C4BPA,CD55,CFH,ITGAX,ITGB2,SERPINA1,SERPING1,TFPI,VSIG4,VWF	2.1734128576523657e-05	0	0
8	ECM-receptor interaction	8.753781210423881e-07	5.743307086614173	80.11115011924637	CD36,COL4A1,COL4A2,COL4A3,HSPG2,ITGA1,ITGA9,ITGB3,LAMA2,LAMA4,NPNT,THBS1,TNXB,VWF	2.9434589320050302e-05	0	0
9	Th17 cell differentiation	1.8861632552270333e-06	4.952767110135784	65.28225397268007	FOS,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL1R1,IL4R,IL6,IL6ST,NFATC1,NFKBIA,RORC,STAT5A	5.637532396178577e-05	0	0
10	Osteoclast differentiation	3.632079295446082e-06	4.381253291205898	54.87828741703053	CSF1R,CYBA,FCGR2C,FOS,FOSB,IL1R1,ITGB3,JUNB,JUND,NFATC1,NFKBIA,PPARG,SIRPB1,SOCS3,SPI1,TYROBP	9.770293304749961e-05	0	0
