Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
1	Cell cycle	9.437656423172114e-07	3.309519034056721	45.91424152669451	BUB1,CCNB1,CCNE1,CDK1,CDK4,CDKN2A,CHEK2,DBF4,E2F3,FZR1,HDAC1,MCM2,MCM3,MCM4,MCM5,MDM2,ORC4,ORC6,PKMYT1,PLK1,PTTG1,RBL1,SKP2,TFDP1,TP53,WEE1,YWHAZ	0.00015330247759783353	0	0
2	Glutathione metabolism	1.001976977763618e-06	5.036195231958763	69.56766178199277	G6PD,GCLC,GGCT,GPX2,GSR,GSS,GSTM1,GSTM2,GSTM3,GSTM4,GSTP1,IDH2,MGST1,PGD,RRM1,RRM2,TXNDC12	0.00015330247759783353	0	0
3	DNA replication	1.6873902221474608e-06	6.686710629261205	88.8819473803205	DNA2,FEN1,MCM2,MCM3,MCM4,MCM5,POLD1,POLD2,POLE2,RFC2,RFC4,RNASEH2A,RPA3	0.000172113802659041	0	0
4	Drug metabolism	2.551023715915292e-06	3.3928802588996763	43.69695853697722	ADH7,ALDH3A1,GSTM1,GSTM2,GSTM3,GSTM4,GSTP1,MGST1,NME1,NME2,NME4,RRM1,RRM2,TK1,TYMP,UCK2,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9,UGT2A1,UMPS	0.00019515331426751982	0	0
5	Metabolism of xenobiotics by cytochrome P450	4.477099446946139e-06	3.9513978494623654	48.6675305681489	ADH7,AKR1C1,ALDH3A1,CBR1,CBR3,CYP2S1,GSTM1,GSTM2,GSTM3,GSTM4,GSTP1,MGST1,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9,UGT2A1	0.000263554334505866	0	0
6	Central carbon metabolism in cancer	5.167732049134627e-06	4.101844963547091	49.93207311037218	FGFR2,FGFR3,G6PD,GLS2,HK2,HRAS,IDH2,LDHA,LDHB,PDHA1,PDHB,PGAM1,PIK3CA,PKM,SLC1A5,SLC2A1,SLC7A5,TP53	0.000263554334505866	0	0
7	Homologous recombination	8.876283124831264e-06	5.49116323907455	63.8739117746934	BLM,BRIP1,NBN,PALB2,POLD1,POLD2,RAD51,RAD54B,RAD54L,RBBP8,RPA3,SEM1,TOPBP1	0.0003880203765997667	0	0
8	Glycolysis / Gluconeogenesis	1.139076931616161e-05	4.026765463917526	45.83549239856274	ADH7,ALDH3A1,ALDOA,DLD,ENO1,ENO2,GAPDH,GPI,HK2,LDHA,LDHB,PDHA1,PDHB,PGAM1,PGM2,PKM,TPI1	0.0004356969263431816	0	0
9	Pyrimidine metabolism	1.8344993300969074e-05	4.329503719747622	47.218233728070565	DCTPP1,DTYMK,ENTPD3,NME1,NME2,NME4,NT5C1B,NT5M,RRM1,RRM2,TK1,TYMP,TYMS,UCK2,UMPS	0.0006237297722329485	0	0
10	Huntington disease	3.221584586491911e-05	2.055615892840981	21.261342315996743	ACTR1A,ADRM1,AP2M1,ATP5MC1,BAX,CACNA1B,CLTB,CLTC,COX5A,COX8A,CREB3L2,DNAH17,GPX2,HAP1,HDAC1,KLC3,MAP3K10,NDUFA10,NDUFA4L2,NDUFA9,NDUFB5,NDUFC2,NDUFS6,POLR2D,POLR2E,POLR2H,POLR2I,PPIF,PSMB7,PSMC2,PSMC5,PSMD1,PSMD2,PSMD4,SDHA,SDHC,SEM1,TBPL1,TP53,TUBA1C,TUBA3D,TUBB,TUBB3,VDAC2,VDAC3	0.0009858048834665248	0	0
