Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
1	RPS14 DN.V1 UP	9.952192634326914e-12	4.069869186682417	103.10292494713894	AIF1,ARHGAP25,ARHGEF3,BST1,CACNB4,CCL2,CD300A,CD69,CPM,CR1,CRIM1,CTSH,DCN,ENPP2,FRY,GDF15,HCK,HLA-DMA,HLA-DQB1,ITGAL,ITGAX,ITGB2,LPXN,LST1,MNDA,PDE4D,PTGDS,PTPN22,PTPRE,RBM47,SEMA3D,SH3BP5,SPTLC3,ST3GAL6,TFEC,TM6SF1,TNFAIP2,TRIM22,TYROBP,VWF	1.851107829984806e-09	0	0
2	ESC J1 UP LATE.V1 UP	7.056156390855104e-09	3.454719604347088	64.84289445048294	APOB,APOC2,CA4,CD55,CHST15,CITED2,COL4A1,COL4A2,CRIM1,CTSH,DAB2,GADD45B,GKN2,GPX3,HLA-DRB1,HNF1B,HNF4A,ID2,KRT7,LGMN,LMO7,MYL3,PARM1,PDGFRA,PEG3,PODXL,PTH1R,PTPN21,RBP4,RGL3,SEL1L3,SHROOM3,SLCO2A1,TFEC,TMPRSS2	6.562225443495247e-07	0	0
3	KRAS.600 UP.V1 UP	5.363670656339714e-07	2.5666943982251804	37.05908125551936	A2M,ACOX2,ALPI,ATP1A2,CCNJL,CSF3,CTNND2,CXCL5,DDX6,DNM3,DOCK4,DUSP6,ETV1,GNG11,HPN,HSD11B1,ITGB2,KCNJ8,KCNK3,LAPTM5,LILRA6,LIMCH1,LMO3,LPXN,MGAT4A,NAV3,NRP1,NTRK3,PCDH9,PEG3,RBP4,RNASE1,RTN1,SCN1B,SLCO4A1,ST3GAL6,SYT1,TFPI,TGM2,TLR4,ZEB1	3.3254758069306225e-05	0	0
4	ERB2 UP.V1 UP	8.322669732983417e-07	2.97291150990099	41.618122876540056	ABCG1,ACHE,CADPS2,CSGALNACT1,DAB2,DOCK10,DUSP6,EDN1,EPAS1,FGFR4,GDF15,IL1R1,KRT7,LIMCH1,LMO3,MGAT4A,MUC1,NPC2,PAPSS2,PARM1,PDE4B,PDE4D,PLEKHB1,PNRC1,PTPRE,SDCBP,SERPINA1,SLC9A3R2,TPK1,VIPR1,ZNF467	3.40518131605e-05	0	0
5	KRAS.KIDNEY UP.V1 UP	9.15371321518817e-07	3.346070720810921	46.52355328119558	A2M,ANK2,AQP4,ASPA,ATP1A2,DDX6,DNM3,DUSP6,EPB41L3,ETV1,KCNJ8,LIMCH1,LMO3,MEF2C,PCDH9,PECAM1,PEG3,PLCL1,RTN1,SCN1B,SOBP,SORBS1,SPARCL1,ST3GAL6,SYT1,WSCD1	3.40518131605e-05	0	0
6	ESC V6.5 UP LATE.V1 UP	6.519360561955076e-06	2.7591351417724885	32.946099515760345	APOB,APOC2,CA4,CD55,CHST15,COL4A1,COL4A2,CTSH,DAB2,GPX3,HNF1B,HPN,KRT7,LGMN,LPIN2,MYL3,PARM1,PLAGL1,PODXL,PTH1R,RBP4,RGL3,SEL1L3,SH3RF1,SLIT3,SPOCK2,TMPRSS2,TNNC1,ZNF521	0.00020210017742060737	0	0
7	EGFR UP.V1 UP	8.898927263731376e-06	2.7082261823441955	31.495532559961696	A2M,ACTG2,CADPS2,CCL2,CRISPLD2,CSGALNACT1,DUSP6,EDN1,EPAS1,IL1R1,JUNB,KRT7,MBNL2,MGAT4A,MGLL,PAPSS2,PCDH9,PDE4B,PLAGL1,PTPRE,RCAN1,RND1,SAMD4A,SDCBP,SEL1L3,SLCO2A1,SOCS2,TFPI,TNS3	0.00023645721015057658	0	0
8	BMI1 DN MEL18 DN.V1 DN	1.2649698950764324e-05	2.9826927309469977	33.63844217026397	A2M,ACOX2,AK1,APOE,CTSH,EFHD1,FCGRT,FOS,GPX3,ID2,IL1R1,LMO3,PDE4B,PDE5A,PDE7B,PEG3,PPARGC1A,RBP4,SEC31B,SEMA3E,SLC4A4,SOCS2,UNC5C,ZNF423	0.0002789900938638479	0	0
9	ATF2 UP.V1 DN	1.3499520670831351e-05	2.695571602350079	30.225057236501645	ABCA8,AFF1,ARHGEF3,CCL11,CCL2,CD302,CELF2,CFH,CSGALNACT1,EFEMP1,FOS,FRY,IL1R1,ITIH5,LIMCH1,MFAP4,NFIB,PDE4DIP,PLN,RBL2,REV3L,RNASE4,SCRG1,SERPINA3,SLCO4A1,SLIT3,SMAD6,SVEP1	0.0002789900938638479	0	0
10	LTE2 UP.V1 UP	1.8245007014902418e-05	2.645226845501194	28.86370778070625	ACOX2,ACTG2,ASRGL1,C4ORF19,CD302,CSGALNACT1,DAB2,DIAPH2,DPYSL2,EDN1,EPAS1,FGFR4,GPX3,IL1R1,KIF13B,MGAT4A,NOVA1,NPC2,PCDH9,PLAGL1,PNRC1,PROS1,RCAN1,SASH1,SDCBP,SERPINA1,TNS3,UNC13B	0.000339357130477185	0	0
