Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
1	RPS14 DN.V1 UP	4.1832261356769745e-10	6.179165530406327	133.43764716444747	AIF1,CCL2,CD69,CTSH,DCN,ENPP2,HCK,HLA-DMA,HLA-DQB1,ITGAX,ITGB2,MNDA,PDE4D,PTGDS,SH3BP5,SPTLC3,ST3GAL6,TNFAIP2,TRIM22,TYROBP,VWF	7.529807044218554e-08	0	0
2	ATF2 S UP.V1 DN	5.579435172444578e-08	5.318324941817131	88.82449966374666	A2M,ADH1B,C4BPA,CCL2,CD302,CELF2,DES,FOS,IL1R1,IL4R,ITIH5,SERPING1,SLIT3,SMAD6,SORBS1,ST3GAL6,SVEP1,TMEM176A	5.02149165520012e-06	0	0
3	CORDENONSI YAP CONSERVED SIGNATURE	2.0071463662462892e-07	10.475373814245136	161.54473757798476	AMOTL2,COL4A3,DAB2,ITGB2,PDLIM2,PMP22,SLIT2,TGM2,THBS1,TNS1	1.2042878197477735e-05	0	0
4	KRAS.600 UP.V1 UP	1.942317767825897e-06	3.740672995964347	49.195941853439486	A2M,CSF3,DOCK4,DUSP6,ETV1,GNG11,HPN,ITGB2,LAPTM5,LIMCH1,MGAT4A,NRP1,NTRK3,PCDH9,RNASE1,RTN1,SLCO4A1,ST3GAL6,TFPI,TGM2	6.798401810840172e-05	0	0
5	ESC J1 UP LATE.V1 UP	1.9768130872171327e-06	4.540562659846548	59.635861499219054	ARAP2,CA4,CD55,CITED2,COL4A1,COL4A2,CTSH,DAB2,GPX3,HLA-DRB1,LMO7,PARM1,PDGFRA,PODXL,RGL3,SHROOM3	6.798401810840172e-05	0	0
6	EGFR UP.V1 UP	2.266133936946724e-06	4.4887944861068965	58.342815862795305	A2M,ARAP2,CCL2,CRISPLD2,CTNNAL1,DUSP6,EDN1,IL1R1,IL4R,MGAT4A,MGLL,PAPSS2,PCDH9,RND1,SOCS2,TFPI	6.798401810840172e-05	0	0
7	CRX DN.V1 DN	3.6188595652461054e-06	5.309728573226496	66.52745629533204	COL4A2,CTNNAL1,EGR1,GLIPR2,GNG11,PPP1R14A,RGL3,RNASE4,SERPING1,SOCS3,STEAP4,TGM2,TMEM176A	9.305638882061414e-05	0	0
8	ESC V6.5 UP LATE.V1 UP	8.506169008999258e-06	4.245918367346939	49.569903376917324	CA4,CD55,COL4A1,COL4A2,CTSH,DAB2,GPX3,HPN,PARM1,PODXL,RGL3,SH3RF1,SLIT3,TNNC1,ZNF521	0.0001913888027024833	0	0
9	GCNP SHH UP EARLY.V1 DN	9.794861795480196e-06	4.467405400968563	51.52550199125831	AMOTL2,ANKRD44,C4BPA,CCL2,CITED2,EGR1,ETS1,IL1R1,MGP,NR5A2,SLC43A3,SLC6A4,TMEM176A,WWC2	0.00019589723590960392	0	0
10	HINATA NFKB IMMU INF	1.721942335435852e-05	20.295398009950247	222.62981129036774	CCL2,CD83,IL6,OLR1,TNFAIP2	0.00030994962037845337	0	0
11	ATF2 UP.V1 DN	3.066157229481538e-05	3.9988821721160774	41.5583845900812	CCL2,CD302,CD68,CELF2,FOS,IL1R1,ITIH5,LIMCH1,MFAP4,RNASE4,SLCO4A1,SLIT3,SMAD6,SVEP1	0.0005017348193697062	0	0
12	LTE2 UP.V1 UP	3.655711000738983e-05	3.930112190608374	40.15252121987267	C4ORF19,CD302,DAB2,EDN1,FGFR4,GPX3,IL1R1,MGAT4A,NPC2,PCDH9,PRKCH,SASH1,SERPINA1,UNC13B	0.0005362867955191631	0	0
13	ERB2 UP.V1 UP	3.873182412082844e-05	3.9077069047310995	39.69780425306013	DAB2,DUSP6,EDN1,FGFR4,IL1R1,LIMCH1,MGAT4A,MUC1,NPC2,PAPSS2,PARM1,PDE4D,SERPINA1,VIPR1	0.0005362867955191631	0	0
14	KRAS.KIDNEY UP.V1 UP	4.247577942952165e-05	4.445036642238508	44.74630158336396	A2M,ANK2,AQP4,DUSP6,EPB41L3,ETV1,LIMCH1,PCDH9,PECAM1,RTN1,SORBS1,ST3GAL6	0.0005461171640938499	0	0
