Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
1	Vascular smooth muscle contraction	5.854932682100715e-07	6.316318407960199	90.64429264526005	ACTG2,ADCY4,ADCY8,ADM,ADRA1A,AGTR1,CACNA1C,EDN1,MYH10,MYLK,PPP1R14A,PRKG1,RAMP2	0.00013817641129757686	0	0
2	ECM-receptor interaction	3.0298784466844373e-06	7.424518282506448	94.34326513627526	CD36,COL4A1,COL4A2,COL6A6,HSPG2,LAMA3,LAMA4,NPNT,TNXB,VWF	0.0003575256567087636	0	0
3	Calcium signaling pathway	5.1258999568698475e-06	4.179862306368331	50.915757314246186	ADCY4,ADCY8,ADRA1A,ADRB2,AGTR1,CACNA1C,CHRM1,EDNRB,FGF10,FGFR1,FGFR4,MCOLN3,MYLK,NOS2,NTRK3,TNNC1	0.00040323746327376134	0	0
4	Pathways in cancer	2.1758628948714457e-05	2.7971363868799766	30.02865808926531	ADCY4,ADCY8,AGTR1,COL4A1,COL4A2,EDN1,EDNRB,EPAS1,FGF10,FGFR1,FGFR4,FOS,GADD45B,GNG11,IL5RA,IL7R,LAMA3,LAMA4,NOS2,PTCH2,PTGS2,RASGRP1,RUNX1T1,WNT2B	0.001283759107974153	0	0
5	Relaxin signaling pathway	8.802572842932849e-05	4.856297548605241	45.34753063795419	ADCY4,ADCY8,COL4A1,COL4A2,EDN1,EDNRB,FOS,GNG11,NOS2,RXFP1	0.004154814381864305	0	0
6	Adrenergic signaling in cardiomyocytes	0.00030376872081940335	4.12341504649197	33.39654429805219	ADCY4,ADCY8,ADRA1A,ADRB2,AGTR1,ATP1A2,CACNA1C,PPP2R5D,SCN7A,TNNC1	0.011948236352229866	0	0
7	Regulation of lipolysis in adipocytes	0.00037571160303612774	7.018617973505192	55.35365521624046	ADCY4,ADCY8,ADRB2,FABP4,PRKG1,PTGS2	0.012666848330932307	0	0
8	PI3K-Akt signaling pathway	0.0005109425154409403	2.753831895629857	20.871989946159342	CHRM1,COL4A1,COL4A2,COL6A6,CSF3,FGF10,FGFR1,FGFR4,GNG11,IL7R,LAMA3,LAMA4,PPP2R5D,TEK,TNXB,VWF	0.015072804205507738	0	0
9	cGMP-PKG signaling pathway	0.0007081658040569564	3.6737270568725737	26.6449262784508	ADCY4,ADCY8,ADRA1A,ADRB2,AGTR1,ATP1A2,CACNA1C,EDNRB,MYLK,PRKG1	0.01856968108416019	0	0
10	Hypertrophic cardiomyopathy	0.0009865781007282496	4.839875631558492	33.49807665269147	ACE,CACNA1C,DES,DMD,EDN1,TNNC1,TTN	0.023283243177186694	0	0
11	Small cell lung cancer	0.001123184319595738	4.7255131964809385	32.09373628667009	COL4A1,COL4A2,GADD45B,LAMA3,LAMA4,NOS2,PTGS2	0.02409740903859947	0	0
12	Dilated cardiomyopathy	0.0014406680872487054	4.512207980493591	29.521789978892397	ADCY4,ADCY8,CACNA1C,DES,DMD,TNNC1,TTN	0.02833313904922454	0	0
13	Malaria	0.0017280057434241557	6.351473922902494	40.40037456894959	CD36,CR1,CSF3,HBA2,HBB	0.03136995041908467	0	0
14	Apelin signaling pathway	0.0027772514886445984	3.560966712266302	20.960895260162275	ADCY4,ADCY8,AGTR1,EGR1,GNG11,MYLK,NOS2,PPARGC1A	0.044480287507818184	0	0
15	Focal adhesion	0.0028271369178697998	3.0144985904148207	17.690557151703793	CAV1,CAV2,COL4A1,COL4A2,COL6A6,LAMA3,LAMA4,MYLK,TNXB,VWF	0.044480287507818184	0	0
