Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
1	BMI1 DN MEL18 DN.V1 UP	9.073602038544285e-06	5.24140708915145	60.85347657527834	ABLIM3,ADM,ADRB2,CDH13,COL13A1,EDN1,IL7R,LSAMP,OGFRL1,STC2,TEK,ZEB2	0.0016423219689765155	0	0
2	TGFB UP.V1 UP	3.342507118211983e-05	4.22161260735429	43.508802029524794	CDK17,CRYAB,EDN1,GADD45B,HS3ST2,IL1RL1,JAM2,KLF4,LMCD1,PLEKHA1,SLCO2A1,SMAD6,TBC1D2B	0.0030249689419818444	0	0
3	BMI1 DN.V1 UP	5.4390821596014474e-05	4.683976261127596	45.99343901160124	ADRB2,COL13A1,EDN1,FGFR1,GABRE,GPRC5A,IL7R,LSAMP,SLCO2A1,STC2,TEK	0.0032815795696262066	0	0
4	MEL18 DN.V1 UP	0.00018398461632304725	4.408735715253624	37.91802991034858	ABLIM3,ADM,CDH13,COL13A1,EDN1,IL7R,SLCO2A1,STC2,TEK,TGFBR3	0.008325303888617889	0	0
5	ATF2 S UP.V1 DN	0.0004515307736665831	3.6120178041543025	27.82289285069741	A2M,ABCA8,ADH1B,DES,FOS,IQCG,ITIH5,PTGS2,SLIT3,SMAD6,SVEP1	0.015217189469640319	0	0
6	ESC J1 UP LATE.V1 UP	0.0005394510087681993	3.5310253874052093	26.570819806249798	COL4A1,COL4A2,CRYAB,GADD45B,GPX3,LMO7,PTPN21,RAMP2,SGCE,SLCO2A1,TGFBR3	0.015217189469640319	0	0
7	EGFR UP.V1 UP	0.0005885100899860896	3.4918642188671862	25.972194440909313	A2M,ACTG2,ADM,EDN1,EPAS1,IQCG,KLF4,SAMD4A,SDCBP,SLCO2A1,SOCS2	0.015217189469640319	0	0
8	ESC J1 UP LATE.V1 DN	0.0016037073501997496	3.2739376008606778	21.069219945521702	ACACB,ADAM23,EDN1,EGR1,JAM2,KLF4,PTCH2,RNPC3,SOCS2,SOCS3	0.030465906900674033	0	0
9	STK33 UP	0.0019711049080155287	2.684818763326226	16.724168403583743	ADM,CD36,CFL2,EGR1,EMP1,FABP4,FOS,GNG11,PPP1R15A,TRIM23,TTLL7,WDR19,ZEB2	0.030465906900674033	0	0
10	STK33 NOMO UP	0.0020307737494614665	2.6751261486163487	16.58401226111883	A2M,CFL2,DENND1B,EMP1,EPAS1,FABP4,FOS,GNG11,IL7R,PPP1R15A,TRIM23,WDR19,ZEB2	0.030465906900674033	0	0
11	PRC2 EZH2 UP.V1 DN	0.0021868386339469227	3.1303061487007975	19.174059006911286	ABLIM3,CDH13,COL13A1,DMD,EDN1,IL1RL1,KLF4,PTPRB,SLC14A1,TTLL7	0.030465906900674033	0	0
12	KRAS.DF.V1 DN	0.0021868386339469227	3.1303061487007975	19.174059006911286	ADRB2,HSPB6,KLF4,MPP3,OGFRL1,PTGS2,SEMA6A,SMAD6,SYNE1,TNXB	0.030465906900674033	0	0
13	LEF1 UP.V1 UP	0.0022703849338687795	3.1132256516871903	18.952713451374503	ARHGAP4,CXCR2,EMP1,FBXO17,FHL1,GNG11,GZMB,HBA2,RAMP2,STC2	0.030465906900674033	0	0
14	MEK UP.V1 UP	0.0023564789867924667	3.0963288159317934	18.734606041573564	ADM,AKR1C2,EDN1,EPAS1,FHL1,GPX3,KLF4,SAMD4A,SDCBP,SGCE	0.030465906900674033	0	0
15	PTEN DN.V2 UP	0.003611450770370574	3.401655773420479	19.12970690361972	APOL3,BNC2,COL13A1,EMP1,IL7R,LAMA3,PTGS2,SAMD4A	0.04357817262913826	0	0
16	MEL18 DN.V1 DN	0.004444654258038816	3.279327731092437	17.76101343628776	A2M,DMD,EGR1,EPB41L3,FOS,NDRG2,PPARGC1A,SOCS2	0.049271354072854164	0	0
17	RELA DN.V1 UP	0.004627696238886855	3.2559032123487692	17.502746224397978	EGR1,FOS,FOSB,GADD45B,LMO7,PPP1R15A,PRKG1,PTGS2	0.049271354072854164	0	0
