Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
1	DNA replication	1.0985348612687675e-07	7.561976618854158	121.17400794716667	DNA2,FEN1,MCM2,MCM3,MCM4,MCM5,MCM7,POLD1,POLD2,POLE2,RFC2,RFC4,RNASEH1,RNASEH2A,RPA3	3.3505313268697406e-05	0	0
2	Cell cycle	6.397609094463258e-07	3.245006313325737	46.280835940673974	ANAPC1,BUB1,BUB3,CCNB1,CCNE1,CDC25A,CDC45,CDK1,CDK4,CDK7,CDKN2A,CUL1,DBF4,HDAC1,MCM2,MCM3,MCM4,MCM5,MCM7,ORC6,PKMYT1,PLK1,PTTG1,SMC1A,TFDP1,TP53,TTK,WEE1,YWHAZ	8.550115017690438e-05	0	0
3	Glutathione metabolism	8.4099491977283e-07	4.88989266547406	68.40314479614388	G6PD,GCLC,GGCT,GPX2,GSR,GSS,GSTM1,GSTM2,GSTM3,GSTM4,GSTP1,IDH1,IDH2,ODC1,PGD,RRM1,RRM2,TXNDC12	8.550115017690438e-05	0	0
4	Huntington disease	4.662045819980945e-06	2.13479549496147	26.206869448178043	ADRM1,AP2M1,ATG101,ATP5MC1,CACNA1B,CLTC,COX5A,COX8A,CREB3L2,CREB5,DNAH17,GPX2,HAP1,HDAC1,KLC3,MAP3K10,NDUFA10,NDUFA12,NDUFA4L2,NDUFA9,NDUFB10,NDUFB5,NDUFC2,NDUFS6,POLR2D,POLR2E,POLR2H,POLR2I,PPIF,PSMA4,PSMB3,PSMB7,PSMC2,PSMC5,PSMD1,PSMD11,PSMD2,PSMD4,RCOR1,SDHA,SDHC,SEM1,TBPL1,TP53,TUBA1C,TUBA3D,TUBA4A,TUBB,TUBB3,VDAC2,VDAC3	0.0003554809937735471	0	0
5	Glycolysis / Gluconeogenesis	1.0945910550622804e-05	3.8898196487897483	44.43163856877957	ADH4,ADH7,ALDH3A1,ALDOA,ALDOC,DLD,ENO1,ENO2,GAPDH,GPI,HK2,LDHA,LDHB,PDHA1,PGAM1,PGM2,PKM,TPI1	0.000667700543587991	0	0
6	Drug metabolism	1.4572615160884331e-05	3.0301716952825473	33.74510244884308	ADH4,ADH7,ALDH3A1,CYP2C19,FMO1,GSTM1,GSTM2,GSTM3,GSTM4,GSTP1,NME2,NME4,RRM1,RRM2,TK1,TYMP,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9,UGT2A1,UMPS	0.0007407746040116202	0	0
7	Metabolism of xenobiotics by cytochrome P450	1.937386948466033e-05	3.5301531898390537	38.30775858024014	ADH4,ADH7,AKR1C1,ALDH3A1,CBR1,CBR3,CYP2S1,GSTM1,GSTM2,GSTM3,GSTM4,GSTP1,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9,UGT2A1	0.0008036084583764684	0	0
8	Central carbon metabolism in cancer	2.1078254645940155e-05	3.664803220035778	39.4599207623434	EGFR,FGFR2,FGFR3,G6PD,HK2,HRAS,IDH1,IDH2,LDHA,LDHB,PDHA1,PGAM1,PIK3CA,PKM,PTEN,SLC2A1,SLC7A5,TP53	0.0008036084583764684	0	0
9	Steroid hormone biosynthesis	4.597191624129424e-05	3.7614143760485224	37.56705034248641	AKR1C1,AKR1C2,AKR1C3,CYP19A1,DHRS11,HSD17B1,HSD17B2,SRD5A1,SRD5A3,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9,UGT2A1	0.0014333269853668972	0	0
10	Prion disease	4.69943273890786e-05	2.045369477683888	20.383096103178392	ADRM1,ATP5MC1,CACNA1B,COX5A,COX8A,CREB3L2,CREB5,CSNK2A1,DDIT3,HSPA1A,KLC3,MAPK12,NDUFA10,NDUFA12,NDUFA4L2,NDUFA9,NDUFB10,NDUFB5,NDUFC2,NDUFS6,PIK3CA,PPIF,PPP3R1,PSMA4,PSMB3,PSMB7,PSMC2,PSMC5,PSMD1,PSMD11,PSMD2,PSMD4,RYR1,SDHA,SDHC,SEM1,STIP1,TUBA1C,TUBA3D,TUBA4A,TUBB,TUBB3,VDAC2,VDAC3	0.0014333269853668972	0	0
11	Parkinson disease	0.00010935549911997263	2.034817206846219	18.559377534920273	ADRM1,ATP5MC1,CALM1,COX5A,COX8A,DDIT3,KLC3,NDUFA10,NDUFA12,NDUFA4L2,NDUFA9,NDUFB10,NDUFB5,NDUFC2,NDUFS6,NFE2L2,PPIF,PSMA4,PSMB3,PSMB7,PSMC2,PSMC5,PSMD1,PSMD11,PSMD2,PSMD4,SDHA,SDHC,SEM1,SEPTIN5,TP53,TUBA1C,TUBA3D,TUBA4A,TUBB,TUBB3,TXN2,UCHL1,VDAC2,VDAC3	0.0030321297483265138	0	0
12	Homologous recombination	0.00012956847254520315	4.371199104966636	39.12791923001054	BLM,BRCA1,BRIP1,PALB2,POLD1,POLD2,RAD51,RAD54L,RBBP8,RPA3,SEM1,TOPBP1	0.0032931986771905803	0	0
13	RNA transport	0.00014293609140120347	2.205569342732297	19.52615449014745	ALYREF,CLNS1A,EEF1A2,EIF1AX,EIF2B5,EIF2S2,EIF2S3,EIF3C,EIF4A2,EIF4G1,EIF5B,FXR1,MAGOHB,NCBP2,NUP205,PABPC1,PAIP1,PRMT5,RAE1,RAN,RANGAP1,RPP38,RPP40,SAP18,SENP2,STRAP,SUMO2,TACC3,THOC1,THOC3,THOC5,XPOT	0.0033535006059513123	0	0
14	Pyrimidine metabolism	0.00023515469160829603	3.5228151585460172	29.434061235016934	DCTPP1,DTYMK,ENTPD3,NME2,NME4,NT5C1B,NT5C3B,NT5M,RRM1,RRM2,TK1,TYMP,TYMS,UMPS	0.005123012924323592	0	0
15	Proteasome	0.00042455381102256837	3.7273532819848683	28.940929435212993	ADRM1,PSMA4,PSMB3,PSMB7,PSMC2,PSMC5,PSMD1,PSMD11,PSMD2,PSMD4,PSME4,SEM1	0.00863259415745889	0	0
16	Spinocerebellar ataxia	0.0005698982043572542	2.244055923298406	16.76321623752621	ADRM1,ATG101,ATP2A1,ATP2A2,OPA1,PIK3CA,PPIF,PSMA4,PSMB3,PSMB7,PSMC2,PSMC5,PSMD1,PSMD11,PSMD2,PSMD4,PUM2,RELN,RYR1,SEM1,SLC1A6,SPTBN2,TBPL1,VDAC2,VDAC3	0.01034978149979185	0	0
17	Fanconi anemia pathway	0.0005768730672015129	3.349211735595617	24.978047027758407	BLM,BRCA1,BRIP1,FAAP24,FANCA,FANCB,FANCD2,FANCG,FANCI,PALB2,RAD51,RPA3,UBE2T	0.01034978149979185	0	0
18	Alzheimer disease	0.0006321900611437692	1.7058751160371766	12.566022802511739	ADRM1,APH1A,ATG101,ATP2A1,ATP2A2,ATP5MC1,CALM1,COX5A,COX8A,CSNK2A1,DDIT3,DVL2,FZD10,FZD6,GAPDH,HRAS,IDE,KLC3,NDUFA10,NDUFA12,NDUFA4L2,NDUFA9,NDUFB10,NDUFB5,NDUFC2,NDUFS6,PIK3CA,PPIF,PPP3R1,PSMA4,PSMB3,PSMB7,PSMC2,PSMC5,PSMD1,PSMD11,PSMD2,PSMD4,RTN4,SDHA,SDHC,SEM1,TUBA1C,TUBA3D,TUBA4A,TUBB,TUBB3,VDAC2,VDAC3,WNT5A,WNT7B	0.010712109369380532	0	0
