Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
1	Hematopoietic cell lineage	4.509412758263136e-12	10.332537788385043	269.93604302782705	CD34,CD36,CD55,CSF3,EPOR,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL1R1,IL4R,IL6,IL7,ITGA1,MME,TNF	1.1408814278405735e-09	0	0
2	Malaria	3.68880064188673e-11	16.18039265680775	388.7037514360577	ACKR1,CCL2,CD36,CSF3,HBA2,HBB,HGF,IL6,ITGB2,PECAM1,SELP,THBS1,TNF	4.6663328119867136e-09	0	0
3	Complement and coagulation cascades	3.83757737978154e-08	8.30001965408805	141.7298031872305	A2M,C1QB,C2,C4BPA,CD55,F10,ITGAX,ITGB2,SERPINA1,SERPING1,TFPI,VSIG4,VWF	3.236356923615765e-06	0	0
4	Hypertrophic cardiomyopathy	7.731940214983124e-08	7.75906640529282	127.0572023858395	ACE,CACNA1D,CACNA2D2,DES,EDN1,IL6,ITGA1,ITGA9,LMNA,SLC8A1,TNF,TNNC1,TTN	4.447071145702739e-06	0	0
5	Th17 cell differentiation	8.788678153562725e-08	6.929001753984595	112.57699110115618	FOS,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL1R1,IL4R,IL6,IL6ST,NFATC1,NFKBIA,STAT5A	4.447071145702739e-06	0	0
6	Rheumatoid arthritis	1.1508219367240205e-07	7.466951650943396	119.30411033458432	ANGPT1,CCL2,FOS,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL6,ITGB2,TNF,TNFSF13	4.852632499852953e-06	0	0
7	Cell adhesion molecules	1.6061084668966506e-07	5.594472036277262	87.52149537477584	CADM1,CD34,CDH5,CLDN5,ESAM,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,ICAM2,ITGA9,ITGB2,PECAM1,SELP	5.8049348874978946e-06	0	0
8	ECM-receptor interaction	4.665704941939703e-07	7.239752321981424	105.54007200279841	CD36,COL4A1,COL4A2,COL4A3,HSPG2,ITGA1,ITGA9,LAMA4,NPNT,THBS1,TNXB,VWF	1.4755291878884311e-05	0	0
9	Inflammatory bowel disease	1.3693795985939974e-06	8.306578667234405	112.14838756933291	HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL4R,IL6,NFATC1,TNF	3.849478204936459e-05	0	0
10	AGE-RAGE signaling pathway in diabetic complications	1.884434401083521e-06	6.248663101604278	82.36914487801485	AGER,AGTR1,CCL2,COL4A1,COL4A2,COL4A3,EDN1,IL6,NFATC1,PRKCZ,STAT5A,TNF	4.767619034741308e-05	0	0
11	Graft-versus-host disease	2.9977732294674437e-06	10.711092828739888	136.21983119010727	HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL6,TNF	6.89487842777512e-05	0	0
12	Asthma	3.7851949333844356e-06	13.253197674418605	165.45839560234182	HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,TNF	7.980452651218851e-05	0	0
13	Th1 and Th2 cell differentiation	5.239832359008317e-06	6.210572074421839	75.51571871661305	FOS,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL4R,NFATC1,NFKBIA,STAT5A	0.00010197519898685417	0	0
14	Viral myocarditis	5.759717861256436e-06	8.045079714128642	97.06084624886019	CAV1,CD55,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,ITGB2	0.00010408632992127703	0	0
15	Leishmaniasis	6.644996396931862e-06	6.8146387500436925	81.24171357642358	FOS,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,ITGB2,NFKBIA,TNF	0.00010682785765083949	0	0
16	Human T-cell leukemia virus 1 infection	6.951531903120827e-06	3.8795025931164546	46.07510072226863	ETS1,FOS,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL1R1,IL6,ITGB2,NFATC1,NFKBIA,NRP1,SPI1,STAT5A,TNF	0.00010682785765083949	0	0
17	Staphylococcus aureus infection	7.178156442941784e-06	5.987843729040912	70.92282326215101	C1QB,C2,FPR3,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,ITGB2,SELP	0.00010682785765083949	0	0
18	Intestinal immune network for IgA production	8.546039489027236e-06	9.101631701631701	106.21642968747672	HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL6,TNFSF13	0.00012011933281799393	0	0
19	Allograft rejection	1.5920382193971448e-05	10.256864216054014	113.31691654317095	HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,TNF	0.00021199245763551454	0	0
20	Type I diabetes mellitus	3.6999623160110484e-05	8.830038759689922	90.10703851820588	HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,TNF	0.00046804523297539765	0	0
21	Pertussis	4.078813978647576e-05	6.118845027200447	61.8438961193952	C1QB,C2,C4BPA,FOS,IL6,ITGB2,SERPING1,SFTPA2,TNF	0.0004913999698084937	0	0
22	Dilated cardiomyopathy	4.726339200241273e-05	5.303905016066663	52.82569801197338	CACNA1D,CACNA2D2,DES,ITGA1,ITGA9,LMNA,SLC8A1,TNF,TNNC1,TTN	0.0005435290080277464	0	0
23	Antigen processing and presentation	5.024169493285451e-05	5.940877691995124	58.80675985923219	CD74,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IFI30,TNF	0.0005526586442613996	0	0
24	JAK-STAT signaling pathway	5.893811016922615e-05	3.9949031277700393	38.906452025158444	CSF3,EPOR,FHL1,IL4R,IL6,IL6ST,IL7,LIFR,PDGFRA,PIAS1,SOCS2,SOCS3,STAT5A	0.000621305911367259	0	0
25	Influenza A	0.00010865310318358424	3.7417230331078675	34.15201681277729	CCL2,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL6,NFKBIA,SOCS3,TNF,TPSAB1,TPSD1	0.0010995694042178724	0	0
26	Insulin resistance	0.00012863269460790125	4.651579601395594	41.67140631498447	ACACB,CD36,GFPT2,IL6,NFKBIA,PPARGC1A,PRKCZ,RPS6KA2,SOCS3,TNF	0.001233121611367409	0	0
27	Phagosome	0.00013159795852537567	3.9172436974789915	35.00354582831855	CD36,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,ITGB2,MSR1,OLR1,SFTPA2,THBS1	0.001233121611367409	0	0
28	PPAR signaling pathway	0.00020810088549556835	5.508794236066963	46.700734658801174	APOA2,CD36,FABP1,FABP4,LPL,ME3,OLR1,SORBS1	0.0018803401439420999	0	0
29	Fluid shear stress and atherosclerosis	0.00024368036382932967	3.9206462734741785	32.61841722012778	ARHGEF2,CAV1,CCL2,CDH5,EDN1,FOS,GSTM5,IL1R1,PECAM1,PRKCZ,TNF	0.002125901105131738	0	0
30	PI3K-Akt signaling pathway	0.0003170747098420132	2.608955223880597	21.018716773792555	ANGPT1,COL4A1,COL4A2,COL4A3,CSF3,EPOR,FGFR4,GNG11,HGF,IL4R,IL6,IL7,ITGA1,ITGA9,LAMA4,PDGFRA,THBS1,TNXB,VWF	0.002673996719667645	0	0
31	Amoebiasis	0.0003983108045943326	4.402321374736207	34.462595308669	COL4A1,COL4A2,COL4A3,IL1R1,IL6,ITGB2,LAMA4,SERPINB6,TNF	0.0032507301149150374	0	0
32	Osteoclast differentiation	0.00048148280831085616	3.89239176124422	29.732579526912655	FOS,FOSB,IL1R1,NFATC1,NFKBIA,SIRPB1,SOCS3,SPI1,TNF,TYROBP	0.0038067234532077067	0	0
33	Focal adhesion	0.0004995534758536086	3.1598128261742273	24.020252208391973	CAV1,COL4A1,COL4A2,COL4A3,HGF,ITGA1,ITGA9,LAMA4,MYLK,PDGFRA,THBS1,TNXB,VWF	0.003812298220968293	0	0
34	Lysosome	0.0005123246621064109	3.8592069225578536	29.239482036380977	ASAH1,CD68,CTSD,CTSH,LAMP3,LAPTM5,LITAF,NAPSA,NPC2,SLC11A1	0.003812298220968293	0	0
35	Coronavirus disease	0.0006157716997605766	2.936972693951027	21.71196501789552	ACE,AGTR1,C1QB,C2,CCL2,CSF3,FOS,IL6,IL6ST,NFKBIA,NRP1,SELP,TNF,VWF	0.00437270039481364	0	0
36	Tuberculosis	0.0006222024277205179	3.2596638655462185	24.063637506746655	CD74,CTSD,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL6,ITGAX,ITGB2,TNF	0.00437270039481364	0	0
37	Pathways in cancer	0.000684861431915091	2.1841626430935426	15.914451225480637	AGTR1,COL4A1,COL4A2,COL4A3,EDN1,EPAS1,EPOR,ESR1,ETS1,FGFR4,FOS,GNG11,GSTM5,HGF,IL4R,IL6,IL6ST,IL7,LAMA4,NFKBIA,PDGFRA,RUNX1T1,SPI1,STAT5A	0.0046082996197205905	0	0
38	Vascular smooth muscle contraction	0.000692155674108231	3.701376592220255	26.930104432287987	AGTR1,CACNA1D,EDN1,MYH10,MYLK,PPP1R14A,PRKCH,PRKG1,PTGIR,RAMP2	0.0046082996197205905	0	0
39	Toxoplasmosis	0.0007894009483188021	3.9728699755013155	28.38312147072936	HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,LAMA4,NFKBIA,TNF	0.005120985639093767	0	0
40	Cytokine-cytokine receptor interaction	0.0008261791183276743	2.62682297652798	18.647025525479286	ACVRL1,CCL2,CCL4,CCR1,CSF3,CXCL16,EPOR,IL1R1,IL4R,IL6,IL6ST,IL7,LIFR,TNF,TNFSF12,TNFSF13	0.00522558292342254	0	0
41	Autoimmune thyroid disease	0.0010129319741725717	5.780520313965543	39.85614540291881	HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1	0.006250531450381967	0	0
42	Transcriptional misregulation in cancer	0.0010946581003765685	3.0404705882352943	20.727840280158276	AFF1,DUSP6,ERG,ETV1,FLI1,HPGD,ID2,IL6,JMJD1C,NFKBIZ,RUNX1T1,SPI1	0.006594011890363615	0	0
43	African trypanosomiasis	0.0011922327658463678	7.064163773148148	47.55543805842827	HBA2,HBB,IL6,LAMA4,TNF	0.007014764878119326	0	0
44	Arrhythmogenic right ventricular cardiomyopathy	0.0014618312986372027	4.533255813953488	29.593390043643144	CACNA1D,CACNA2D2,DES,ITGA1,ITGA9,LMNA,SLC8A1	0.008405529967163915	0	0
45	Relaxin signaling pathway	0.0021301275267907645	3.407067757009346	20.958827485912572	ARRB1,COL4A1,COL4A2,COL4A3,EDN1,FOS,GNG11,NFKBIA,PRKCZ	0.011976050317290297	0	0
46	Systemic lupus erythematosus	0.00289912645604755	3.2438251001335114	18.95479180535252	C1QB,C2,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,TNF	0.015945195508261525	0	0
47	Type II diabetes mellitus	0.003193456963193311	5.510953026196929	31.669525159672844	CACNA1D,PRKCZ,SOCS2,SOCS3,TNF	0.01719031088697676	0	0
48	Adipocytokine signaling pathway	0.00394989681916509	4.3089161418627775	23.845825551152913	ACACB,CD36,NFKBIA,PPARGC1A,SOCS3,TNF	0.020819247817682664	0	0
49	IL-17 signaling pathway	0.004539949935260825	3.6442662389735365	19.660230705507608	CCL2,CSF3,FOS,FOSB,IL6,NFKBIA,TNF	0.023263936919302345	0	0
