Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
1	Hematopoietic cell lineage	9.6152007030846e-12	5.756896920444825	146.0390950554102	CD1C,CD22,CD33,CD34,CD36,CD37,CD55,CR1,CSF1R,CSF3,CSF3R,EPOR,FCER2,FLT3,GYPA,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL1R1,IL5RA,IL6,IL7,ITGA1,ITGB3,MME,TNF	2.8268690067068725e-09	0	0
2	Malaria	2.734252069254548e-11	9.22180916976456	224.29817367107805	ACKR1,CCL2,CD36,CR1,CSF3,GYPA,HBA2,HBB,HGF,IL10,IL6,ITGAL,ITGB2,KLRC4-KLRK1,PECAM1,SELE,SELP,THBS1,TLR4,TNF	4.019350541804186e-09	0	0
3	Cell adhesion molecules	4.3015890030516834e-09	3.832475360219365	73.82988359438504	CADM1,CD22,CD226,CD34,CDH5,CLDN5,ESAM,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,ICAM2,ITGA9,ITGAL,ITGB2,JAM2,NCAM2,NECTIN3,NFASC,NLGN3,NRXN3,PECAM1,PTPRC,PTPRM,SELE,SELP,SELPLG,SIGLEC1,SPN,TIGIT	3.4764535471714103e-07	0	0
4	Hypertrophic cardiomyopathy	4.729868771661783e-09	5.035319639346485	96.52389707094505	ACE,CACNA1C,CACNA1D,CACNA1S,CACNA2D2,CACNA2D4,CACNB4,CACNG6,DES,DMD,EDN1,IL6,ITGA1,ITGA9,ITGB3,LAMA2,LMNA,MYL3,SGCA,SLC8A1,SLC8A3,TNF,TNNC1,TTN	3.4764535471714103e-07	0	0
5	Dilated cardiomyopathy	1.8863891339171187e-08	4.614218245090728	82.06856070387255	ADCY4,ADCY5,CACNA1C,CACNA1D,CACNA1S,CACNA2D2,CACNA2D4,CACNB4,CACNG6,DES,DMD,ITGA1,ITGA9,ITGB3,LAMA2,LMNA,MYL3,PLN,SGCA,SLC8A1,SLC8A3,TNF,TNNC1,TTN	1.1091968107432657e-06	0	0
6	Complement and coagulation cascades	3.719173211710137e-08	4.8290843763665805	82.61201254831361	A2M,C1QB,C2,C3,C4BPA,C8B,CD55,CFD,CFH,CR1,F10,F11,F13A1,FGG,ITGAX,ITGB2,PROS1,SERPINA1,SERPING1,TFPI,VSIG4,VWF	1.8223948737379673e-06	0	0
7	Adrenergic signaling in cardiomyocytes	9.80420658592103e-07	3.1779246416616598	43.96749031001356	ADCY4,ADCY5,ADRA1A,ADRB2,AGTR1,ATP1A2,ATP1A4,CACNA1C,CACNA1D,CACNA1S,CACNA2D2,CACNA2D4,CACNB4,CACNG6,CAMK2A,CREB3L1,KCNE1B,KCNQ1,MYL3,PLCB2,PLN,PPP2R5B,RAPGEF3,SCN1B,SCN7A,SLC8A1,SLC8A3,TNNC1	4.1177667660868326e-05	0	0
8	Staphylococcus aureus infection	1.306837505552798e-06	3.9191300675675675	53.09598403473739	C1QB,C2,C3,CFD,CFH,DEFA3,FCGR2C,FGG,FPR2,FPR3,HLA-DMA,HLA-DOA,HLA-DPA1,HLA-DQA1,HLA-DQB1,HLA-DRB1,IL10,ITGAL,ITGB2,SELP,SELPLG	4.8026278329065325e-05	0	0
9	Arrhythmogenic right ventricular cardiomyopathy	3.1575217523486307e-06	4.207315692121853	53.288695523944334	ACTN2,CACNA1C,CACNA1D,CACNA1S,CACNA2D2,CACNA2D4,CACNB4,CACNG6,DES,DMD,ITGA1,ITGA9,ITGB3,LAMA2,LMNA,SGCA,SLC8A1,SLC8A3	9.476822522258331e-05	0	0
10	Vascular smooth muscle contraction	3.2234090211763035e-06	3.2004906025428412	40.47043108388422	ACTG2,ADCY4,ADCY5,ADORA2A,ADRA1A,AGTR1,CACNA1C,CACNA1D,CACNA1S,CALCRL,EDN1,GUCY1A1,IRAG1,MYH10,MYH11,MYLK,PLA2G1B,PLCB2,PPP1R12A,PPP1R12B,PPP1R14A,PRKCH,PRKG1,PTGIR,RAMP2	9.476822522258331e-05	0	0
