Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
1	NFE2L2.V2	3.2483780389527614e-11	2.389746869302407	57.71305653921236	ABCB6,ABCC2,AKR1C1,AKR1C3,ALDH3A1,ARHGAP8,B4GALNT1,BCAT1,BRIP1,CAMKK1,CBR1,CBR3,CCDC138,CDC45,CPLX2,CSTA,CYP4F11,CYP4F3,DBF4,DBF4B,EIF1AX,EIF2S2,ELAVL1,ESCO2,FECH,FERMT1,G6PD,GCLC,GCNT3,GPC1,GPT2,GPX2,GSR,HJURP,IDE,IDH1,IGFBP3,IMPACT,KRTAP4-1,LRP8,MCM10,MCM3,MTHFD2,NDUFC2,NEIL3,NFE2L2,NQO1,NR0B1,NRCAM,NT5DC1,OSGIN1,PANX2,PARL,PFN2,PGD,PHGDH,PNPLA4,PPIF,PTGR1,PTPRZ1,RPL22L1,RRM2,SFTPA1,SLC7A11,SPP1,SREBF1,STC2,STXBP5L,STYK1,TALDO1,TKT,TM9SF3,TMEM237,TPD52L1,TRIM29,TSKU,TXNRD1,UCHL1,UGDH,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9,WDHD1,XYLB	6.106950713231191e-09	0	0
2	CSR LATE UP.V1 UP	6.157544075939014e-09	3.235535567691045	61.16970184517865	ANLN,BIRC5,CDK1,CXCL6,DCTPP1,DTYMK,EZH2,FABP5,FAM83D,FANCA,FEN1,FOXM1,GINS2,GMNN,HAT1,IGFBP3,IMP4,ITGA6,KIF22,KRT18,MAZ,MCM3,MT1X,NETO2,NUF2,PBK,PGM2,POLD1,PRMT5,PSMD2,RPF2,RRM2,TRIP13,TUBA4A,UBE2C,UHRF1,UMPS,WSB2,YEATS4,ZWINT	5.788091431382673e-07	0	0
3	RB P107 DN.V1 UP	2.6429548124266745e-08	3.4176189210736116	59.63329163300913	ASF1B,CCNE1,CDC45,CENPH,CENPK,COL1A1,DNA2,FANCA,FEN1,FKBP10,GINS4,GMNN,GSTM2,HAUS8,IPO9,MCM2,MCM5,MCM7,NAA40,NCAPH,ORC6,PAQR4,POLD1,POLE2,PRC1,PRDX4,RFC2,RPA3,RRM1,RRM2,SLBP,STMN1,TCFL5,WDHD1	1.6562516824540492e-06	0	0
4	RPS14 DN.V1 DN	2.1484612154167646e-07	2.8094666178833334	43.1347068194921	ALAD,ARHGAP11A,BCAT1,CDCA3,COBLL1,DLGAP5,ERCC6L,EXO1,GCDH,GINS2,GPATCH4,IPO4,KIF15,KIF20A,KIF23,KIF2C,KRT13,MCM10,MCM5,MRPS2,MYO19,NCAPH,NLE1,NMU,PBK,PC,PES1,PLK1,POLD1,PRC1,PYCR1,SLC29A2,SLC6A8,SRD5A3,TBRG4,TK1,TLX2,TRIM29,TRIP13	1.0097767712458794e-05	0	0
5	VEGF A UP.V1 DN	5.064774583976441e-07	2.699112541372694	39.12575784064735	ATIC,ATP13A3,BIRC5,BUB1,CACNA2D1,CCDC86,CCNB1,CCNE1,CDC45,CDKN3,CENPA,DBF4,DLGAP5,EIF2S3,EXO1,HMMR,KIF22,KIF23,LRP8,MCM4,MEST,MRPL19,MT1X,NDC80,NUDT21,PHKA1,PLK4,RFC4,RIF1,RRM2,SERPINB2,SLC30A9,SMC4,SPAG5,TMPO,TTK,TWF1,UCHL3,VRK1	1.9043552435751418e-05	0	0
6	E2F1 UP.V1 UP	8.047530907521745e-07	2.6810206466692637	37.62203973351904	ARHGAP8,AURKB,BUB1,CLN6,CNOT7,DBF4,DCTPP1,DLGAP5,DLX1,DNA2,DNAJC21,ELAVL1,EZH2,FEN1,GRSF1,GRWD1,HMGB3,KIFC1,KPNA1,MCM10,MCM4,NCAPH,PLK4,PRC1,RRM1,SLBP,SLC9A3R1,SSX2IP,STIL,THOP1,TK1,TLX2,TOP2A,TPD52,TYMS,TYRO3,UBE2T,WDHD1	2.521559684356813e-05	0	0
7	GCNP SHH UP LATE.V1 UP	6.98508925244163e-06	2.5153941375315423	29.862087056288473	AURKB,CDC25A,CDCA7,CDK1,DLGAP5,DNM1L,ELAVL2,FRMD6,IDH2,KIF2C,KIFC1,MBD2,MCM10,MCM4,MCM5,MYB,NAA30,NPAS1,NUSAP1,PIK3CA,PRC1,PSMC3IP,PSME4,RRM1,RRM2,SIX4,SMC4,SRSF1,SSX2IP,THOP1,TK1,TM9SF3,TOP2A,TRIP13,UNG	0.00018759953992271807	0	0
8	MTOR UP.V1 UP	2.3696473986004866e-05	2.4634622899570147	26.236327398854172	ALDOC,BDH1,CCDC86,CDK1,CYP26A1,DBF4,DHCR7,FABP5,GABRG2,GPX2,GSS,HELLS,HMGCS1,HSPE1,KCNE3,KRBA1,LIPG,MCM5,NEIL3,PPAN,RRM2,SERPINB5,SLC2A1,SLC41A3,STMN1,TIPIN,TMEM40,TMEM97,TMPRSS4,UBE2C,UHRF1,ZNF518B	0.000540935448300014	0	0
9	P53 DN.V1 UP	2.5895845929255987e-05	2.3399513252602695	24.71322742407433	ADM,AUTS2,CALB1,CD24,CD9,CDH13,CDKN2A,COL17A1,DSC2,EGFR,IFI27,ITGB4,KLF5,KLK10,KRT15,KRT18,KRT19,LPCAT4,LSR,MEST,MTAP,NDC80,NMU,PITX1,PLAU,PRDX2,PRSS2,SERPINB5,SULF1,SUN1,THOC1,TUBA4A,UCHL1,UGT8,YAP1	0.000540935448300014	0	0
10	RB DN.V1 UP	0.00011535994900996689	2.4834027953186832	22.518138937291983	ACOX3,AKR1C3,ARTN,C20ORF27,CCNE1,CLN6,DNA2,DSN1,GRB7,HAT1,IL36RN,MANSC1,MCM7,MSH6,NME4,POLE2,RAD54L,RRM2,SLBP,SPOCK1,STMN1,SULF2,TGM1,TIPIN,TNFRSF18,UBE2T	0.0021687670413873777	0	0
11	PRC2 EZH2 UP.V1 UP	0.0001566140753181221	2.162485065710872	18.94710140372227	AURKB,BUB1,CDC25A,CDC45,CDT1,CENPF,DLGAP5,DNA2,EZH2,HELLS,HJURP,HMMR,HOXA10,KIF15,KNTC1,LGALS7,LRP12,MCM10,MCM2,NCAPH,NPAS1,PITX1,PSPH,PUS7,RAD54L,RFC4,SULF1,TACC3,THBS2,THOP1,TPD52L1,TTK,WDR76	0.0026766769236188136	0	0
12	HOXA9 DN.V1 DN	0.0003458588249832612	2.0827537597364767	16.59846419664602	ADM,ALDOC,APOBEC3B,ARHGAP11A,BCAT1,CDC45,CDT1,COCH,DHCR7,DLX5,EXOSC5,FANCG,FANCI,FZD6,GINS4,HELLS,HMGCS1,IGFBP2,MCM10,MEX3D,MVD,NME4,PLK4,RNASEH2A,SLC29A2,SPP1,SREBF1,TBL1XR1,TIPIN,TMEM106C,TMEM45A,ZIC1	0.005418454924737759	0	0
13	E2F3 UP.V1 UP	0.00037960394001640137	2.069939667743688	16.303635771713047	ANKRD18A,ATRNL1,CCNE1,CHST2,CYP26A1,EEF1A2,ENO2,FANCA,FEN1,FGFR3,HEY1,JPH1,L3MBTL3,LRP4,MYB,NPAS1,POLE2,RASGRP1,RECQL4,RTN4R,RYR1,SAC3D1,SAMD1,SLC4A3,SNRNP25,SYNGR3,TMEM106C,TMEM201,TMEM97,UGT8,UNG,ZDHHC12	0.005489656978698728	0	0
14	RB P130 DN.V1 UP	0.0010813215011669516	2.2130718261330506	15.114331991606587	ATP2A1,AURKB,B4GALT4,BIRC5,CDK1,CHCHD6,DCTPP1,FST,HMGA2,KIF20A,KIF22,LSM4,POLD2,POLR2I,QTRT1,RACGAP1,RUVBL2,SIM2,SNRPB,SNRPC,TK1,UBE2C,ZNF428	0.014520603015670493	0	0
15	KRAS.LUNG UP.V1 DN	0.0034429381073719386	1.9940735076231897	11.309248455224306	C11ORF80,CXCL14,CYP26B1,IGFBP2,KLK11,KLK12,KLK7,KLK8,KRT13,KRT15,KRT16,LGALS7,PLCH2,PSG7,RHCG,RYR1,SERPINB13,SH3BP1,SPTBN2,SRD5A3,TGM1,TSC22D4,ZNF862	0.041094192781042135	0	0
