Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
1	RPS14 DN.V1 UP	1.1419072116766709e-11	3.912169312169312	98.56998582505467	AIF1,ANXA6,ARHGAP25,BCL6,CACNB4,CCL2,CD300A,CD69,CPM,CR1,CRIM1,CTSH,DCN,ENPP2,F13A1,FRY,GDF15,HCK,HLA-DMA,HLA-DQB1,ITGAL,ITGAX,ITGB2,LST1,MNDA,MS4A6A,PDE4D,PILRA,PTGDS,PTPN22,PTPRE,RBM47,SH3BP5,SLC31A2,SPTLC3,ST3GAL6,TFEC,TM6SF1,TNFAIP2,TNFRSF10C,TYROBP,VWF	2.123947413718608e-09	0	0
2	ESC J1 UP LATE.V1 UP	5.351947185909436e-10	3.576431888544892	76.35106446485236	APOA2,APOB,ARAP2,ATF3,BICC1,CA4,CD55,CITED2,COL4A1,COL4A2,CRIM1,CTSH,DAB2,DRAM1,GADD45B,GKN2,GPX3,HLA-DRB1,HNF1B,HNF4A,ID2,KRT7,LGMN,LMO7,MYL3,PARM1,PCDH1,PDGFRA,PEG3,PODXL,PTH1R,RAMP2,RBP4,RGL3,SGCE,SLCO2A1,TFEC,TGFBR3,TMPRSS2	4.9773108828957754e-08	0	0
3	KRAS.KIDNEY UP.V1 UP	1.3712025950444037e-07	3.465381736526946	54.761374307489746	A2M,ANK2,AQP4,ASPA,ATP1A2,DNM3,DUSP6,EPB41L3,ETV1,GPM6A,KCNJ8,LIMCH1,LMO3,MEF2C,METTL7A,NDN,PCDH9,PECAM1,PEG3,PLCL1,RTN1,SCN1B,SOBP,SORBS1,SPARCL1,ST3GAL6,SYT1,TMEM100,WSCD1	6.5112447312167085e-06	0	0
4	KRAS.600 UP.V1 UP	1.4002676841326255e-07	2.59104996243426	40.890479385825024	A2M,ACOX2,ALPI,ATP1A2,CCNJL,CMKLR1,CSF3,CTNND2,CXCL5,DNM3,DOCK4,DUSP6,ETV1,FABP3,FLT4,GNG11,HPN,HSD11B1,ITGB2,KCNJ8,KCNK3,LAPTM5,LDB3,LILRA6,LIMCH1,LMO3,MGAT4A,NAV3,NRP1,NTRK3,PCDH9,PDE2A,PEG3,RBP4,RNASE1,RTN1,SCN1B,SEMA3A,SLCO4A1,ST3GAL6,SYT1,TFPI,TGM2,TLR4,ZEB1	6.5112447312167085e-06	0	0
5	EGFR UP.V1 UP	2.5793065800381632e-06	2.7545768429685062	35.44586716648025	A2M,ACTG2,ARAP2,ATF3,CADPS2,CCL2,CRISPLD2,CSGALNACT1,CTNNAL1,DRAM1,DUSP6,EDN1,EPAS1,FGG,FHOD1,IL1R1,JUNB,KRT7,MBNL2,MGAT4A,MGLL,PAPSS2,PCDH9,PDE4B,PLAGL1,PTPRE,RCAN1,RND1,SDCBP,SLCO2A1,SOCS2,TFPI	9.595020477741969e-05	0	0
6	BMI1 DN MEL18 DN.V1 DN	6.629055426070967e-06	2.971034261413785	35.42675583674292	A2M,ACOX2,AK1,CTSH,EFHD1,ERCC4,FCGRT,FOS,GPX3,ID2,IL1R1,LMO3,METTL7A,PDE4B,PDE5A,PDE7B,PEG3,PPARGC1A,RBP4,SEC31B,SEMA3E,SLC4A4,SOCS2,SPAG16,UNC5C,ZNF423	0.00020550071820819995	0	0
7	CRX DN.V1 DN	1.1891619501568388e-05	3.014032946918853	34.17815902902488	CADPS2,COL4A2,CTNNAL1,EGR1,FMN1,GDAP1L1,GLIPR2,GNG11,JUNB,MAP3K8,MYOCD,PPP1R14A,RBP4,RGL3,RNASE4,RXRG,SERPINA3,SERPING1,SOCS3,STEAP4,TAGLN2,TECTA,TGM2,TRIM13	0.0003101469181430068	0	0
8	KRAS.50 UP.V1 UP	1.3339652393247603e-05	5.1098901098901095	57.357339038590155	A2M,CXCL5,DOCK4,ETV1,FABP3,HPN,HSD11B1,ITGB2,LILRA6,LMO3,PEG3,RBP4,ST3GAL6	0.0003101469181430068	0	0
9	ERB2 UP.V1 UP	1.573937021661329e-05	2.578547002582176	28.517041744556803	ANXA6,BCL6,CADPS2,CSGALNACT1,DAB2,DOCK10,DRAM1,DUSP6,EDN1,EPAS1,FGFR4,GDF15,IL1R1,KRT7,LIMCH1,LMO3,MGAT4A,MUC1,PAPSS2,PARM1,PCDH1,PDE4B,PDE4D,PNRC1,PTPRE,SDCBP,SERPINA1,SLC9A3R2,VIPR1,ZNF467	0.00032528031781000797	0	0
10	KRAS.300 UP.V1 UP	1.7681375753937994e-05	2.8546317996792894	31.238232043310482	A2M,ATP1A2,CSF3,CXCL5,DNM3,DOCK4,DUSP6,ETV1,FABP3,HPN,HSD11B1,ITGB2,LILRA6,LMO3,NAV3,PDE2A,PEG3,RBP4,RNASE1,RTN1,SCN1B,SEMA3A,ST3GAL6,SYT1,TFPI	0.0003288735890232467	0	0
