Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
1	Metabolism of xenobiotics by cytochrome P450	9.633976430601484e-15	15.667201283079391	505.6351124855402	ADH7,AKR1C1,ALDH3A1,CBR1,CBR3,CYP2S1,GSTM1,GSTM2,GSTM3,GSTM4,GSTP1,MGST1,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9	2.427762060511574e-12	0	0
2	Glutathione metabolism	5.437898282729558e-12	16.280735145423183	422.2836594985675	G6PD,GCLC,GGCT,GPX2,GSR,GSTM1,GSTM2,GSTM3,GSTM4,GSTP1,MGST1,PGD,RRM1,RRM2	6.851751836239243e-10	0	0
3	Drug metabolism	5.932920802358717e-11	9.390732978361845	221.1322231350235	ADH7,ALDH3A1,GSTM1,GSTM2,GSTM3,GSTM4,GSTP1,MGST1,RRM1,RRM2,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9,UMPS	4.983653473981322e-09	0	0
4	Chemical carcinogenesis	3.884961593399135e-09	5.129477445825462	99.33824368734035	AKR1C2,BIRC5,CACNA1B,CBR1,GSTM1,GSTM2,GSTM3,GSTM4,GSTP1,HRAS,JAG1,KLF5,KPNA1,KPNA2,MAP2K2,MGST1,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9	2.447525803841455e-07	0	0
5	Hepatocellular carcinoma	3.317648555094307e-07	5.261263699093492	78.49194809157436	CDK4,CDKN2A,FZD6,GSTM1,GSTM2,GSTM3,GSTM4,GSTP1,HRAS,KEAP1,MAP2K2,MGST1,NQO1,TXNRD1,WNT5A,WNT7B	1.5651294526033577e-05	0	0
6	Steroid hormone biosynthesis	3.7264986966746614e-07	9.701662943658476	143.61009342397253	AKR1C1,AKR1C2,AKR1C3,SRD5A1,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9	1.5651294526033577e-05	0	0
7	Glycolysis / Gluconeogenesis	9.19855304797166e-07	8.677770375305352	120.61275961996968	ADH7,ALDH3A1,ALDOA,DLD,GAPDH,GPI,HK2,PDHA1,PKM,TPI1	3.311479097269798e-05	0	0
8	Ascorbate and aldarate metabolism	1.8048418934608553e-06	14.966571990386717	197.93347677218284	UGDH,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9	5.685251964401694e-05	0	0
9	Pentose and glucuronate interconversions	4.447555430231227e-06	12.746696445188908	157.0795281955538	UGDH,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9	0.00012453155204647436	0	0
10	Retinol metabolism	8.98339314496632e-06	7.52542372881356	87.44642379165016	ADH7,CYP2S1,RDH10,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9	0.00022638150725315124	0	0
11	Central carbon metabolism in cancer	1.144004441410682e-05	7.2779433681073025	82.81128305960429	FGFR2,G6PD,HK2,HRAS,MAP2K2,PDHA1,PKM,SLC2A1,SLC7A5	0.0002620810174868108	0	0
12	Pentose phosphate pathway	2.613180597585256e-05	12.262531328320803	129.39861278558203	ALDOA,G6PD,GPI,PGD,TALDO1,TKT	0.0005162598672174301	0	0
13	Fluid shear stress and atherosclerosis	2.663245346756584e-05	4.680651559776402	49.30308167026131	GPC1,GSTM1,GSTM2,GSTM3,GSTM4,GSTP1,KEAP1,MGST1,NQO1,RAC3,SDC1,SUMO2	0.0005162598672174301	0	0
14	Diabetic cardiomyopathy	7.130114407072424e-05	3.676423226295349	35.1046881451605	ATP5MC1,COL1A1,COX5A,G6PD,GAPDH,GSR,NDUFA9,NDUFB5,NDUFC2,NDUFS6,PDHA1,SDHC,SLC2A1,VDAC3	0.0012834205932730363	0	0
15	Pathways in cancer	9.05773420503809e-05	2.4819273975452467	23.1050227649894	BIRC5,CDK4,CDKN2A,CKS1B,EGLN3,FGFR2,FZD6,GSTM1,GSTM2,GSTM3,GSTM4,GSTP1,HRAS,JAG1,JUP,KEAP1,MAP2K2,MGST1,NQO1,PLD1,RAC3,SLC2A1,TXNRD1,WNT5A,WNT7B	0.0015216993464463992	0	0
16	Porphyrin and chlorophyll metabolism	0.0002148921816754982	7.948790896159317	67.130513048479	UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9	0.0032290265027211536	0	0
17	Cell cycle	0.00021783115296134764	4.326226959804575	36.4778386146823	CCNB1,CDK4,CDKN2A,DBF4,MCM4,PKMYT1,PLK1,PTTG1,SMC1A,YWHAZ	0.0032290265027211536	0	0
18	DNA replication	0.0007466834967039671	7.888709677419355	56.79767753291424	FEN1,MCM4,POLD2,RFC4,RPA3	0.01045356895385554	0	0
19	Homologous recombination	0.0013664214745589725	6.7913194444444445	44.79255500332176	BRCA1,POLD2,RBBP8,RPA3,SEM1	0.018123063767834794	0	0
