Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
1	RPS14 DN.V1 UP	2.486849288039863e-10	6.0474273564847625	133.73785433427244	AIF1,CCL2,CD69,CPM,CTSH,DCN,ENPP2,HCK,HLA-DMA,HLA-DQB1,ITGAX,ITGB2,LST1,MNDA,PDE4D,PTGDS,SH3BP5,SPTLC3,ST3GAL6,TNFAIP2,TYROBP,VWF	4.476328718471753e-08	0	0
2	ATF2 S UP.V1 DN	5.48188509900371e-09	5.570441850112724	105.95992436216557	A2M,ABCA8,ADH1B,C4BPA,CCL2,CD302,CELF2,CRIP2,DES,EFEMP1,FOS,IL1R1,IL4R,ITIH5,SERPING1,SLIT3,SMAD6,SORBS1,ST3GAL6,SVEP1	4.933696589103339e-07	0	0
3	ESC J1 UP LATE.V1 UP	4.3159856733665275e-08	5.124471458773784	86.90260626717283	APOA2,ARAP2,CA4,CD55,CITED2,COL4A1,COL4A2,CTSH,DAB2,GPX3,HLA-DRB1,ID2,LMO7,PDGFRA,PODXL,PTH1R,RAMP2,RGL3,SLCO2A1	2.5895914040199166e-06	0	0
4	KRAS.600 UP.V1 UP	9.559240032697524e-08	4.061237373737374	65.64248029420078	A2M,CCNJL,CSF3,DOCK4,DUSP6,ETV1,GNG11,HSD11B1,ITGB2,KCNK3,LAPTM5,LIMCH1,LMO3,MGAT4A,NAV3,NRP1,NTM,PCDH9,RNASE1,SLCO4A1,ST3GAL6,TFPI,TGM2	4.3016580147138855e-06	0	0
5	CORDENONSI YAP CONSERVED SIGNATURE	3.8602504939737826e-07	9.724450645273805	143.60449824371653	AMOTL2,COL4A3,DAB2,ITGB2,PDLIM2,PMP22,SLIT2,TGM2,THBS1,TNS1	1.3896901778305617e-05	0	0
6	LTE2 UP.V1 UP	1.0020261210267045e-06	4.536608863198459	62.666385227473356	C4ORF19,CD302,DAB2,DIAPH2,EDN1,EPAS1,FGFR4,GPX3,IL1R1,MGAT4A,NPC2,PCDH9,PRKCH,RFTN1,SASH1,SERPINA1,UNC13B	2.7279918237390896e-05	0	0
7	HINATA NFKB IMMU INF	1.060885709231868e-06	24.74414680447163	340.39054005722204	CCL2,CD83,IL6,NFKBIA,OLR1,TNFAIP2	2.7279918237390896e-05	0	0
8	EGFR UP.V1 UP	1.2464707380290784e-06	4.458590367965368	60.61540284510734	A2M,ARAP2,CCL2,CRISPLD2,CTNNAL1,DUSP6,EDN1,EPAS1,IL1R1,IL4R,MGAT4A,PAPSS2,PCDH9,RND1,SLCO2A1,SOCS2,TFPI	2.8045591605654263e-05	0	0
9	KRAS.KIDNEY UP.V1 UP	3.7074865232458483e-06	4.90946167866746	61.393586121423155	A2M,ANK2,AQP4,ASPA,DUSP6,EPB41L3,ETV1,LIMCH1,LMO3,PCDH9,PECAM1,SORBS1,SPARCL1,ST3GAL6	6.720727353234865e-05	0	0
10	ATF2 UP.V1 DN	3.733737418463814e-06	4.309872067341751	53.86521569263795	ABCA8,AFF1,CCL2,CD302,CD68,CELF2,EFEMP1,FOS,IL1R1,ITIH5,LIMCH1,RNASE4,SLCO4A1,SLIT3,SMAD6,SVEP1	6.720727353234865e-05	0	0
