Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
1	NFE2L2.V2	1.7807172569902434e-18	5.643774213171966	230.65831733036075	ABCB6,AKR1C1,AKR1C3,ALDH3A1,CBR1,CBR3,CYP4F11,CYP4F3,DBF4,G6PD,GCLC,GPC1,GPX2,GSR,HJURP,IGFBP3,MGST1,MTHFD2,NDUFC2,NQO1,NRCAM,NT5DC1,PANX2,PFN2,PGD,PHGDH,PTGR1,PTPRZ1,RPL22L1,RRM2,SPP1,STC2,TALDO1,TKT,TMEM237,TRIM29,TSKU,TXNRD1,UCHL1,UGDH,UGT1A1,UGT1A3,UGT1A5,UGT1A6,UGT1A7,UGT1A9	3.0984480271630235e-16	0	0
2	CSR LATE UP.V1 UP	2.358708764330671e-06	4.76188143067124	61.70158446137832	ANLN,BIRC5,CXCL6,DTYMK,EZH2,FAM83D,FANCA,FEN1,FOXM1,IGFBP3,PBK,RPF2,RRM2,UBE2C,UMPS	0.00020520766249676838	0	0
3	MEL18 DN.V1 UP	6.0351721008418e-06	5.043666294642857	60.614308366026755	ABCC5,ADAM12,ADM,CA12,CHST2,COL7A1,DDX11,FZD6,JAG1,PTHLH,SLC7A5,SPP1,STC2	0.0003500399818488244	0	0
4	P53 DN.V1 UP	1.0312338887170977e-05	4.171895143962183	47.902406885030864	ADM,CALB1,CD24,CDKN2A,COL17A1,DSC2,ITGB4,KLF5,KLK10,KRT15,KRT19,LSR,PITX1,SULF1,UCHL1	0.0004485867415919375	0	0
5	LEF1 UP.V1 UP	0.00017989626807070713	3.5373542274052476	30.503065930913365	ANO1,BMP7,CDKN2A,CHST2,KCNG1,KRT13,KRT5,MPP6,PAX6,RYR1,SLC6A8,STC2,WNT5A	0.005169577056718893	0	0
6	KRAS.LUNG UP.V1 DN	0.00018337255695545832	4.054682172891885	34.88644748100755	CXCL14,IGFBP2,KLK11,KLK8,KRT13,KRT15,KRT16,RHCG,RYR1,SERPINB13,TGM1	0.005169577056718893	0	0
7	ESC V6.5 UP EARLY.V1 DN	0.00020797149078754167	3.7089694656488548	31.4450494517468	C16ORF74,COL11A1,COL1A1,GPX2,IGFBP3,KLK10,KLK11,KRT16,KRT17,KRT19,KRT8,TGM1	0.005169577056718893	0	0
8	GCNP SHH UP LATE.V1 DN	0.00031621885728535187	3.5308978553253363	28.45577415638957	DLX5,ESRP1,GJB6,KLK8,KPNA1,LSR,MDFI,MRPL3,S100A11,SLC2A1,UBE2V2,WNK2	0.006877760145956403	0	0
9	E2F1 UP.V1 UP	0.0004917238857652971	3.3498080821149783	25.517475290409877	DBF4,EZH2,FEN1,GRSF1,HMGB3,KPNA1,MCM4,NCAPH,PRC1,RRM1,TOP2A,TYMS	0.009506661791462409	0	0
10	RB P107 DN.V1 UP	0.0005757739240382644	3.7906523855890946	28.277491484138988	COL1A1,FANCA,FEN1,GSTM2,NCAPH,PAQR4,PRC1,RPA3,RRM1,RRM2	0.010018466278265801	0	0
11	ESC V6.5 UP LATE.V1 DN	0.0014856894008226504	3.0981870920957215	20.175011319432205	BDH1,C16ORF74,CBR3,FAM169A,GGCT,GPX2,KLK10,KRT17,SEMA4B,SPP1,TGM1	0.023500905067558288	0	0
12	MEK UP.V1 UP	0.0022460829650672166	2.9292083962134723	17.863975079931482	ADM,AKR1C2,AKR1C3,ALDH3A1,BMP7,CLDN4,EGLN3,GPX2,ITGB4,TMPRSS4,TRIM29	0.03256820299347464	0	0
13	BMI1 DN.V1 UP	0.00310118658578089	3.204380764163373	18.508408672038655	ADAM12,COL7A1,GABRE,JAG1,KRT17,PTHLH,SLC2A1,SLC7A5,STC2	0.04139347885112094	0	0
14	TBK1.DN.48HRS UP	0.0033305097926189264	5.430555555555555	30.979309573190317	CDK4,CDKN2A,DDR1,IGFBP3,UGDH	0.04139347885112094	0	0
15	CSR EARLY UP.V1 DN	0.004218034040545788	3.04858934169279	16.670863661975922	ADM,COL1A1,GRHL1,SIX1,STC2,SULF1,TFAP2A,YEATS2,ZFP64	0.048929194870331136	0	0
