Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
1	ESC J1 UP LATE.V1 UP	1.3995370910339138e-06	4.969464480130648	66.98524558570756	ARAP2,CA4,COL4A1,COL4A2,CRYAB,GADD45B,GPX3,LMO7,PCDH1,PTH1R,PTPN21,RAMP2,SGCE,SLCO2A1,TGFBR3	0.00015146554353703324	0	0
2	PRC2 EZH2 UP.V1 DN	1.7018600397419466e-06	4.88542468136353	64.89694948973091	ABLIM3,CDH13,COL13A1,DMD,EDN1,IL1RL1,KCNA2,KLF4,KYNU,PAMR1,PTPRB,SEMA3A,SLC14A1,TMEM100,TTLL7	0.00015146554353703324	0	0
3	MEL18 DN.V1 UP	7.008186795438023e-06	5.388724035608309	63.9557023589163	ABLIM3,ADM,CDH13,COL13A1,EDN1,IL7R,ITGA5,SLCO2A1,STC2,TEK,TGFBR3,VLDLR	0.00041558201794363855	0	0
4	BMI1 DN MEL18 DN.V1 UP	9.33892175154244e-06	5.2255862207447406	60.51918493785633	ABLIM3,ADM,ADRB2,CDH13,COL13A1,EDN1,IL7R,ITGA5,STC2,TEK,VLDLR,ZEB2	0.00041558201794363855	0	0
5	TGFB UP.V1 UP	3.4430173641960064e-05	4.208832136206438	43.252388526528115	CDK17,CRYAB,EDN1,GADD45B,HS3ST2,IL1RL1,ITGA5,JAM2,KLF4,LMCD1,PLEKHA1,SLCO2A1,TBC1D2B	0.0012257141816537783	0	0
6	STK33 NOMO UP	0.00021963881866227537	3.118279569892473	26.266909325645162	A2M,CFL2,DENND1B,DOCK4,EMP1,EPAS1,FABP4,FOS,GNG11,IL7R,KYNU,MAP3K8,PPP1R15A,ZEB2,ZFP36	0.00651595162031417	0	0
7	GCNP SHH UP LATE.V1 DN	0.0003345321110375615	3.751654353839151	30.023655748041	ADRB2,AGER,AMOTL2,CNN1,CX3CL1,EDN1,HSPG2,KANK3,PTH1R,S1PR1,TNNC1	0.00850667368066942	0	0
8	KRAS.600.LUNG.BREAST UP.V1 UP	0.0005724929882234041	2.9554199803900207	22.063717625436283	A2M,CLDN5,CSF3,DNAH9,DOCK4,GNG11,GPRC5D,HIC1,IL1RL1,NELL2,PPP1R15A,PTGS2,SEMA3A,SLIT2	0.012737968987970742	0	0
9	STK33 UP	0.0006777333892525943	2.9017065211576525	21.173046147279702	ADM,CD36,CFL2,DOCK4,EGR1,EMP1,FABP4,FOS,GNG11,KYNU,PPP1R15A,TTLL7,ZEB2,ZFP36	0.013404060365217976	0	0
10	KRAS.KIDNEY UP.V1 UP	0.001026513439850117	3.7983347750865053	26.138572078571602	A2M,ASPA,CRYAB,EMP1,EPB41L3,GPM6A,HEY1,PLCL1,TMEM100	0.017019632928223914	0	0
