Rank	Term name	P-value	Z-score	Combined score	Overlapping genes	Adjusted p-value	Old p-value	Old adjusted p-value
1	Vascular smooth muscle contraction	8.803151638368849e-08	6.859350307287094	111.43406205954972	ACTG2,ADCY4,ADCY8,ADM,ADRA1A,AGTR1,CACNA1C,CALCRL,EDN1,MYH10,MYLK,PPP1R14A,PRKG1,RAMP2	1.9631028153562532e-05	0	0
2	ECM-receptor interaction	3.767076354677779e-07	8.273034657650042	122.37304470535322	CD36,COL4A1,COL4A2,COL6A6,HSPG2,ITGA5,LAMA3,LAMA4,NPNT,TNXB,VWF	4.2002901354657235e-05	0	0
3	Relaxin signaling pathway	1.6583025438254683e-05	5.387197873834119	59.297592449439854	ADCY4,ADCY8,COL4A1,COL4A2,EDN1,EDNRB,FOS,GNAI2,GNG11,NOS2,RXFP1	0.0012326715575769313	0	0
4	Pathways in cancer	2.2797856251281445e-05	2.7883841602184796	29.8046034414347	ADCY4,ADCY8,AGTR1,COL4A1,COL4A2,EDN1,EDNRB,EPAS1,FGF10,FLT3,FOS,GADD45B,GNAI2,GNG11,HEY1,IL5RA,IL7R,LAMA3,LAMA4,NOS2,PTCH2,PTGS2,RASGRP1,WNT2B	0.0012709804860089405	0	0
5	Regulation of lipolysis in adipocytes	4.583679971201231e-05	8.358979044834308	83.50973903299436	ADCY4,ADCY8,ADRB2,FABP4,GNAI2,PRKG1,PTGS2	0.002044321267155749	0	0
6	Calcium signaling pathway	8.825598323148886e-05	3.591995773345661	33.53224702736935	ADCY4,ADCY8,ADRA1A,ADRB2,AGTR1,CACNA1C,CHRM1,EDNRB,FGF10,MCOLN3,MYLK,NOS2,NTRK3,TNNC1	0.003280180710103669	0	0
7	cGMP-PKG signaling pathway	0.00017477991540307053	4.067004248217266	35.18765162376114	ADCY4,ADCY8,ADRA1A,ADRA2C,ADRB2,AGTR1,CACNA1C,EDNRB,GNAI2,MYLK,PRKG1	0.004942957381888538	0	0
8	Hypertrophic cardiomyopathy	0.00017732582535923006	5.5987411487018095	48.35924814436576	ACE,CACNA1C,DES,DMD,EDN1,ITGA5,TNNC1,TTN	0.004942957381888538	0	0
9	Focal adhesion	0.00022521213336298252	3.666713767603975	30.79477745397973	CAV1,CAV2,COL4A1,COL4A2,COL6A6,ITGA5,LAMA3,LAMA4,MYLK,TNXB,VCL,VWF	0.005580256193327234	0	0
10	Dilated cardiomyopathy	0.00027714073695750044	5.215409224206878	42.71933927271347	ADCY4,ADCY8,CACNA1C,DES,DMD,ITGA5,TNNC1,TTN	0.00618023843415226	0	0
11	Apelin signaling pathway	0.0006848044629916275	4.037385110294117	29.417910879618006	ADCY4,ADCY8,AGTR1,EGR1,GNAI2,GNG11,MYLK,NOS2,PPARGC1A	0.01388285411337572	0	0
12	Small cell lung cancer	0.0011419445767392904	4.711455108359133	31.920215312358252	COL4A1,COL4A2,GADD45B,LAMA3,LAMA4,NOS2,PTGS2	0.020401160796014166	0	0
13	Renin secretion	0.0012864225245449118	5.438844925725392	36.20035436819175	ACE,ADRB2,AGTR1,CACNA1C,EDN1,GNAI2	0.020401160796014166	0	0
14	Adrenergic signaling in cardiomyocytes	0.001302512782896019	3.66270337922403	24.333023282815592	ADCY4,ADCY8,ADRA1A,ADRB2,AGTR1,CACNA1C,GNAI2,SCN7A,TNNC1	0.020401160796014166	0	0
15	PI3K-Akt signaling pathway	0.0014862701328737643	2.55842297705474	16.65913428160244	CHRM1,COL4A1,COL4A2,COL6A6,CSF3,FGF10,FLT3,GNG11,IL7R,ITGA5,LAMA3,LAMA4,TEK,TNXB,VWF	0.020401160796014166	0	0
16	Platelet activation	0.0015117255579036146	3.95085448478107	25.65883838616377	ADCY4,ADCY8,BTK,GNAI2,MYLK,PRKG1,RASGRP1,VWF	0.020401160796014166	0	0
17	Circadian entrainment	0.0015552454418486135	4.4485705003248865	28.764999159819446	ADCY4,ADCY8,CACNA1C,FOS,GNAI2,GNG11,PRKG1	0.020401160796014166	0	0
18	Malaria	0.0017498523968888892	6.332687338501292	40.20131672871989	CD36,CSF3,HBA2,HBB,LRP1	0.02167872691701235	0	0
19	JAK-STAT signaling pathway	0.0022127923570764416	3.373356401384083	20.623014531970703	CSF3,FHL1,IL17D,IL20RA,IL5RA,IL7R,LIFR,SOCS2,SOCS3	0.02597119450673929	0	0
20	Neuroactive ligand-receptor interaction	0.0028148990303887263	2.469633483956365	14.503734863540279	ADM,ADRA1A,ADRA2C,ADRB2,AGTR1,CALCRL,CHRM1,EDN1,EDNRB,GRM8,PTH1R,RXFP1,S1PR1,VIPR1	0.0313861241888343	0	0
21	Cholinergic synapse	0.00369356888763119	3.773998675935121	21.138778387311085	ADCY4,ADCY8,CACNA1C,CHRM1,FOS,GNAI2,GNG11	0.039222183901988346	0	0
22	Glutamatergic synapse	0.0038777801311907266	3.738536372082855	20.75819486868005	ADCY4,ADCY8,CACNA1C,GNAI2,GNG11,GRM8,SHANK3	0.03930658951161509	0	0
23	GABAergic synapse	0.0046674765231782215	4.124064772208367	22.13441944327789	ADCY4,ADCY8,CACNA1C,GNAI2,GNG11,PLCL1	0.04375645740971345	0	0
24	Axon guidance	0.004788607784869151	2.9803128187691263	15.919387295560195	ABLIM3,CFL2,GNAI2,SEMA3A,SEMA3D,SEMA5A,SEMA6A,SLIT2,SLIT3	0.04375645740971345	0	0
25	Growth hormone synthesis, secretion and action	0.00490543244503514	3.570723684210526	18.98700905896437	ADCY4,ADCY8,CACNA1C,FOS,GNAI2,SOCS2,SOCS3	0.04375645740971345	0	0
